Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.889, 38.889, 91.7821%, 91.7821%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.482, 3.482, 8.21788%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.889, 38.889, 91.7821%, 91.7821%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.482, 3.482, 8.21788%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.889, 91.7821%, 91.7821%, 8468, 1
AllocateTensors, 1, 3.482, 8.21789%, 100%, 32, 1

Timings (microseconds): count=1 curr=42371
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0284, 0.0029962%, 0.0029962%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0054, 0.000569701%, 0.0035659%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.0004009%, 0.0039668%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.028, 0.0278, 0.0029329%, 0.00689971%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0068, 0.000717401%, 0.00761711%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.02, 0.00211%, 0.00972711%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0278, 0.0029329%, 0.01266%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.046, 0.049, 0.00516951%, 0.0178295%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.04, 0.00422%, 0.0220495%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0664, 0.00700521%, 0.0290547%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.0706, 0.00744831%, 0.036503%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
