Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.666, 38.666, 92.1716%, 92.1716%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.284, 3.284, 7.82837%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.666, 38.666, 92.1716%, 92.1716%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.284, 3.284, 7.82837%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.666, 92.1716%, 92.1716%, 8460, 1
AllocateTensors, 1, 3.284, 7.82837%, 100%, 28, 1

Timings (microseconds): count=1 curr=41950
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.059, 0.028, 0.00277505%, 0.00277505%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0274, 0.00271558%, 0.00549063%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.01, 0.009, 0.000891979%, 0.00638261%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0278, 0.00275523%, 0.00913783%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0232, 0.00229932%, 0.0114372%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0356, 0.00352827%, 0.0149654%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0056, 0.000555009%, 0.0155204%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.182, 0.0646, 0.00640243%, 0.0219229%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.058, 0.00574831%, 0.0276712%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.0424, 0.00420221%, 0.0318734%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.131, 0.1396, 0.0138356%, 0.045709%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0366, 0.00362738%, 0.0493364%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0746, 0.00739352%, 0.0567299%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.097, 0.0784, 0.00777013%, 0.0645%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0482, 0.00477705%, 0.0692771%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.199, 0.0968, 0.00959374%, 0.0788708%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0186, 0.00184342%, 0.0807142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.117, 0.0115957%, 0.09231%, 0, 1, [convolution_122]:703
CONV_2D, 0.196, 0.1396, 0.0138356%, 0.106146%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.112, 0.0964, 0.00955409%, 0.1157%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.201, 0.1794, 0.0177801%, 0.13348%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00152628%, 0.135006%, 0, 1, [PadV2_18]:602
CONV_2D, 0.098, 0.0882, 0.0087414%, 0.143747%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.173, 0.1502, 0.0148861%, 0.158634%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.221, 0.174, 0.0172449%, 0.175879%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.1026, 0.0101686%, 0.186047%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.183, 0.161, 0.0159565%, 0.202004%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.075, 0.00743316%, 0.209437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.504, 0.4398, 0.0435881%, 0.253025%, 0, 1, [convolution_118]:733
CONV_2D, 0.559, 0.4984, 0.0493958%, 0.302421%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.361, 0.336, 0.0333006%, 0.335721%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.698, 0.55, 0.0545099%, 0.390231%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0326, 0.00323095%, 0.393462%, 0, 1, [PadV2_17]:589
CONV_2D, 0.283, 0.2538, 0.0251538%, 0.418616%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.641, 0.5666, 0.0561551%, 0.474771%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.677, 0.5958, 0.059049%, 0.53382%, 0, 1, [convolution_881]:587
CONV_2D, 0.514, 0.4046, 0.0400994%, 0.573919%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.894, 0.6864, 0.0680283%, 0.641948%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3068, 0.0304066%, 0.672354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0370667, 0.0110209%, 0.683375%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0100667, 0.00299309%, 0.686368%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.576, 1.393, 0.138059%, 0.824427%, 0, 1, [convolution_1142]:763
CONV_2D, 1.888, 1.6148, 0.160041%, 0.984468%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.212, 1.0166, 0.100754%, 1.08522%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.31, 1.8202, 0.180398%, 1.26562%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.061, 0.00604564%, 1.27167%, 0, 1, [PadV2_16]:576
CONV_2D, 1.039, 0.9014, 0.0893367%, 1.361%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.287, 1.8648, 0.184818%, 1.54582%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.806, 2.5156, 0.249318%, 1.79514%, 0, 1, [convolution_871]:574
CONV_2D, 1.392, 1.2562, 0.124501%, 1.91964%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.76, 2.5952, 0.257207%, 2.17685%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.211, 1.1984, 0.118772%, 2.29562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.063, 0.0288, 0.0114173%, 2.30704%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.07, 0.04255, 0.0168683%, 2.3239%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.06, 0.0255, 0.0101091%, 2.33401%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.11, 0.0247333, 0.0294155%, 2.36343%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.123, 0.0455833, 0.0542125%, 2.41764%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.149, 5.1102, 0.506466%, 2.92411%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.594, 8.1368, 0.806429%, 3.73054%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.187, 0.1752, 0.0173639%, 3.7479%, 0, 1, [PadV2_15]:563
CONV_2D, 11.932, 11.2452, 1.1145%, 4.8624%, 0, 1, [convolution_861]:561
SUM, 3.59, 3.8148, 0.37808%, 5.24048%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.177, 0.1784, 0.017681%, 5.25816%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.719, 2.805, 0.278%, 5.53616%, 0, 1, [convolution_851]:544
SUM, 1.157, 1.077, 0.10674%, 5.6429%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.032, 0.00317148%, 5.64607%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.76, 0.648, 0.0642225%, 5.71029%, 0, 1, [convolution_841]:527
SUM, 0.287, 0.2504, 0.0248169%, 5.73511%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.009, 0.000891979%, 5.736%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.228, 0.1926, 0.0190884%, 5.75509%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.0638, 0.00632314%, 5.76141%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.005, 0.000495544%, 5.76191%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.1, 0.09, 0.00891979%, 5.77083%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.017, 0.00168485%, 5.77251%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.016, 0.0136, 0.00134788%, 5.77386%, 0, 1, [PadV2_14]:484
CONV_2D, 0.226, 0.1908, 0.01891%, 5.79277%, 0, 1, [convolution_812]:482
SUM, 0.077, 0.0676, 0.00669976%, 5.79947%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.03, 0.0264, 0.00261647%, 5.80209%, 0, 1, [PadV2_13]:471
CONV_2D, 0.958, 0.74, 0.0733405%, 5.87543%, 0, 1, [convolution_801]:469
SUM, 0.305, 0.2666, 0.0264224%, 5.90185%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.061, 0.058, 0.00574831%, 5.9076%, 0, 1, [PadV2_12]:458
CONV_2D, 3.108, 2.9354, 0.290924%, 6.19852%, 0, 1, [convolution_791]:456
SUM, 1.21, 1.1734, 0.116294%, 6.31482%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.152, 0.1726, 0.0171062%, 6.33192%, 0, 1, [PadV2_11]:445
CONV_2D, 13.373, 11.8022, 1.1697%, 7.50163%, 0, 1, [convolution_781]:443
SUM, 3.588, 3.8062, 0.377228%, 7.87885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.143, 0.1462, 0.0144897%, 7.89334%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.512, 2.2526, 0.223253%, 8.1166%, 0, 1, [convolution_771]:426
SUM, 0.896, 0.977, 0.0968293%, 8.21343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.0362, 0.00358774%, 8.21701%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.74, 0.6024, 0.0597032%, 8.27672%, 0, 1, [convolution_761]:409
SUM, 0.288, 0.2832, 0.0280676%, 8.30478%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.01, 0.000991088%, 8.30578%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.198, 0.1688, 0.0167296%, 8.32251%, 0, 1, [convolution_751]:392
SUM, 0.073, 0.0716, 0.00709619%, 8.3296%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000535188%, 8.33014%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.089, 0.102, 0.0101091%, 8.34025%, 0, 1, [convolution_741]:377
SUM, 0.019, 0.02, 0.00198218%, 8.34223%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.016, 0.0152, 0.00150645%, 8.34373%, 0, 1, [PadV2_10]:366
CONV_2D, 0.189, 0.1944, 0.0192668%, 8.363%, 0, 1, [convolution_731]:364
SUM, 0.077, 0.076, 0.00753227%, 8.37053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.03, 0.0386, 0.0038256%, 8.37436%, 0, 1, [PadV2_9]:353
CONV_2D, 0.764, 0.7062, 0.0699907%, 8.44435%, 0, 1, [convolution_721]:351
SUM, 0.328, 0.2982, 0.0295543%, 8.4739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.06, 0.0604, 0.00598617%, 8.47989%, 0, 1, [PadV2_8]:340
CONV_2D, 2.632, 2.4118, 0.239031%, 8.71892%, 0, 1, [convolution_711]:338
SUM, 1.247, 1.2214, 0.121052%, 8.83997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.469, 0.7796, 0.0772652%, 8.91724%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.734, 0.337667, 0.100397%, 9.01764%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 32.03, 31.1528, 3.08752%, 12.1052%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.654, 0.445, 3.26365%, 15.3688%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.513, 2.4282, 0.240656%, 15.6095%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.915, 0.151579, 0.285433%, 15.8949%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 17.356, 16.1722, 1.60281%, 17.4977%, 0, 1, [convolution_410]:7
CONV_2D, 5.265, 5.246, 0.519925%, 18.0176%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.84, 0.247825, 1.35089%, 19.3685%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.634, 0.134082, 0.970077%, 20.3386%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 8.417, 8.0558, 0.798401%, 21.137%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 15.752, 15.4476, 1.53099%, 22.668%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.425, 1.42025, 2.25215%, 24.9201%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 10.815, 10.8742, 1.07773%, 25.9979%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 4.723, 4.7864, 0.474375%, 26.4722%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 16.549, 17.1254, 1.69728%, 28.1695%, 0, 1, [convolution_710]:20
CONV_2D, 12.283, 12.2934, 1.21838%, 29.3879%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 6.92, 6.9548, 0.689282%, 30.0772%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 18.231, 18.2046, 1.80424%, 31.8814%, 0, 1, [convolution_102]:27
CONV_2D, 20.26, 20.11, 1.99308%, 33.8745%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 29.138, 28.5966, 2.83418%, 36.7087%, 0, 1, [convolution_141]:35
CONV_2D, 8.013, 7.993, 0.792177%, 37.5009%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 10.222, 10.1522, 1.00617%, 38.507%, 0, 1, [convolution_132]:34
CONV_2D, 11.987, 12.1568, 1.20485%, 39.7119%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 18.342, 18.976, 1.88069%, 41.5926%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 16.696, 16.5584, 1.64108%, 43.2337%, 0, 1, [convolution_171]:42
CONV_2D, 12.197, 12.2392, 1.21301%, 44.4467%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 6.23, 6.102, 0.604762%, 45.0514%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 8.749, 8.7008, 0.862326%, 45.9137%, 0, 1, [convolution_201]:49
CONV_2D, 14.837, 16.1104, 1.59668%, 47.5104%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 16.098, 16.2328, 1.60881%, 49.1193%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 13.629, 14.1504, 1.40243%, 50.5217%, 0, 1, [convolution_232]:56
CONV_2D, 10.332, 10.1828, 1.00921%, 51.5309%, 0, 1, [convolution_591]:58
CONV_2D, 8.755, 9.386, 0.930236%, 52.4611%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 22.378, 22.9262, 2.27219%, 54.7333%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.363, 0.0809333, 0.216573%, 54.9499%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.117, 0.0387448, 0.111359%, 55.0612%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 0.35, 0.126657, 0.35148%, 55.4127%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.396, 0.0752833, 0.0895349%, 55.5023%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.373, 0.0465167, 0.0553226%, 55.5576%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 3.233, 3.226, 0.319725%, 55.8773%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 7.772, 7.8036, 0.773406%, 56.6507%, 0, 1, [convolution_262]:67
CONV_2D, 6.414, 6.2858, 0.622978%, 57.2737%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 10.891, 10.0116, 0.992238%, 58.2659%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 12.215, 10.225, 1.01339%, 59.2793%, 0, 1, [convolution_301]:75
CONV_2D, 3.864, 3.5536, 0.352193%, 59.6315%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 6.571, 6.943, 0.688113%, 60.3196%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 9.013, 8.145, 0.807241%, 61.1269%, 0, 1, [convolution_331]:82
CONV_2D, 2.267, 2.1654, 0.21461%, 61.3415%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
