Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.103, 39.103, 91.4391%, 91.4391%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.661, 3.661, 8.56094%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.103, 39.103, 91.4391%, 91.4391%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.661, 3.661, 8.56094%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.103, 91.4391%, 91.4391%, 8480, 1
AllocateTensors, 1, 3.661, 8.56094%, 100%, 32, 1

Timings (microseconds): count=1 curr=42764
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0438, 0.00442568%, 0.00442568%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.033, 0.00333442%, 0.0077601%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0314, 0.00317275%, 0.0109329%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0222, 0.00224316%, 0.013176%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0256, 0.0025867%, 0.0157627%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0384, 0.00388005%, 0.0196428%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0466, 0.00470861%, 0.0243514%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0836, 0.0084472%, 0.0327986%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0836, 0.0084472%, 0.0412458%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0546, 0.00551695%, 0.0467627%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.071, 0.1272, 0.0128527%, 0.0596154%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0724, 0.00731552%, 0.0669309%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0588, 0.00594133%, 0.0728722%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0794, 0.00802282%, 0.080895%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0572, 0.00577966%, 0.0866747%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.0958, 0.00967992%, 0.0963546%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0204, 0.00206128%, 0.0984159%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.283, 0.2868, 0.0289791%, 0.127395%, 0, 1, [convolution_122]:703
CONV_2D, 0.176, 0.1832, 0.0185111%, 0.145906%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.106, 0.1196, 0.0120847%, 0.157991%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.172, 0.1814, 0.0183292%, 0.17632%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0188, 0.00189961%, 0.17822%, 0, 1, [PadV2_18]:602
CONV_2D, 0.218, 0.225, 0.0227347%, 0.200954%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.133, 0.1404, 0.0141864%, 0.215141%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1952, 0.0197236%, 0.234864%, 0, 1, [convolution_891]:600
