Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.426, 39.426, 91.4863%, 91.4863%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.669, 3.669, 8.51375%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.426, 39.426, 91.4863%, 91.4863%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.669, 3.669, 8.51375%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.426, 91.4863%, 91.4863%, 8372, 1
AllocateTensors, 1, 3.669, 8.51375%, 100%, 36, 1

Timings (microseconds): count=1 curr=43095
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0226, 0.00214704%, 0.00214704%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.000722015%, 0.00286906%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0274, 0.00260305%, 0.00547211%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0244, 0.00231805%, 0.00779016%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0708, 0.00672614%, 0.0145163%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.044, 0.00418009%, 0.0186964%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000399008%, 0.0190954%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0548, 0.00520611%, 0.0243015%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0344, 0.00326807%, 0.0275696%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0612, 0.00581412%, 0.0333837%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0656, 0.00623213%, 0.0396158%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0444, 0.00421809%, 0.0438339%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0566, 0.00537711%, 0.049211%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0722, 0.00685914%, 0.0560701%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0792, 0.00752415%, 0.0635943%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0974, 0.00925319%, 0.0728475%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00184304%, 0.0746905%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.132, 0.173, 0.0164353%, 0.0911259%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.0852, 0.00809417%, 0.09922%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.091, 0.1332, 0.0126543%, 0.111874%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.1414, 0.0134333%, 0.125308%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0158, 0.00150103%, 0.126809%, 0, 1, [PadV2_18]:602
CONV_2D, 0.113, 0.1424, 0.0135283%, 0.140337%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.094, 0.1254, 0.0119132%, 0.15225%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.114, 0.1628, 0.0154663%, 0.167716%, 0, 1, [convolution_891]:600
CONV_2D, 0.177, 0.285, 0.0270756%, 0.194792%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.234, 0.344, 0.0326807%, 0.227473%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0776, 0.00737215%, 0.234845%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.545, 0.6644, 0.0631193%, 0.297964%, 0, 1, [convolution_118]:733
CONV_2D, 0.17, 0.21, 0.0199504%, 0.317915%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.342, 0.4932, 0.046855%, 0.364769%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.35, 0.498, 0.047311%, 0.41208%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0328, 0.00311606%, 0.415197%, 0, 1, [PadV2_17]:589
CONV_2D, 0.439, 0.5224, 0.049629%, 0.464826%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.394, 0.4878, 0.046342%, 0.511167%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.336, 0.525, 0.049876%, 0.561044%, 0, 1, [convolution_881]:587
CONV_2D, 0.612, 0.847, 0.0804666%, 0.64151%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.917, 1.2184, 0.11575%, 0.757261%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.248, 0.294, 0.0279306%, 0.785191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.104, 0.0455333, 0.0129773%, 0.798168%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0128, 0.00364807%, 0.801816%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.486, 2.1184, 0.201252%, 1.00307%, 0, 1, [convolution_1142]:763
CONV_2D, 0.552, 0.7214, 0.0685344%, 1.0716%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.12, 2.021, 0.191999%, 1.2636%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.976, 2.1502, 0.204273%, 1.46788%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.091, 0.0718, 0.00682114%, 1.4747%, 0, 1, [PadV2_16]:576
CONV_2D, 1.222, 1.8244, 0.173322%, 1.64802%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.533, 1.8192, 0.172828%, 1.82085%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
