Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.336, 39.336, 91.528%, 91.528%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.641, 3.641, 8.47197%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.336, 39.336, 91.528%, 91.528%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.641, 3.641, 8.47197%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.336, 91.528%, 91.528%, 8444, 1
AllocateTensors, 1, 3.641, 8.47197%, 100%, 28, 1

Timings (microseconds): count=1 curr=42977
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0306, 0.00303952%, 0.00303952%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.023, 0.00228461%, 0.00532413%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.038, 0.00377457%, 0.00909869%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0414, 0.00411229%, 0.013211%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.0428, 0.00425135%, 0.0174623%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.091, 0.0534, 0.00530426%, 0.0227666%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000437055%, 0.0232037%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0658, 0.00653596%, 0.0297396%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0496, 0.0049268%, 0.0346664%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0548, 0.00544332%, 0.0401097%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.623, 0.1604, 0.0159326%, 0.0560424%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.108, 0.0864, 0.00858217%, 0.0646246%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.108, 0.0814, 0.00808552%, 0.0727101%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.122, 0.0766, 0.00760873%, 0.0803188%, 0, 1, [convolution_902]:613
CONV_2D, 0.127, 0.0918, 0.00911856%, 0.0894374%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.196, 0.1354, 0.0134494%, 0.102887%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0182, 0.00180782%, 0.104695%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.263, 0.2198, 0.0218329%, 0.126527%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.0984, 0.00977414%, 0.136302%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.166, 0.126, 0.0125157%, 0.148817%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.193, 0.125, 0.0124163%, 0.161234%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0146, 0.00145023%, 0.162684%, 0, 1, [PadV2_18]:602
CONV_2D, 0.353, 0.277, 0.0275146%, 0.190198%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.444, 0.3136, 0.0311501%, 0.221349%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.219, 0.153, 0.0151976%, 0.236546%, 0, 1, [convolution_891]:600
CONV_2D, 0.41, 0.3346, 0.0332361%, 0.269782%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.478, 0.345, 0.0342691%, 0.304051%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0704, 0.00699288%, 0.311044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.891, 0.7376, 0.0732663%, 0.384311%, 0, 1, [convolution_118]:733
