Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.211, 38.211, 91.944%, 91.944%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.348, 3.348, 8.05602%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.211, 38.211, 91.944%, 91.944%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.348, 3.348, 8.05602%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.211, 91.944%, 91.944%, 8360, 1
AllocateTensors, 1, 3.348, 8.05602%, 100%, 32, 1

Timings (microseconds): count=1 curr=41559
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0082, 0.000828239%, 0.000828239%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0068, 0.000686833%, 0.00151507%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.0124, 0.00125246%, 0.00276753%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.008, 0.000808039%, 0.00357557%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0652, 0.00658551%, 0.0101611%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0196, 0.00197969%, 0.0121408%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.00042422%, 0.012565%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.027, 0.00272713%, 0.0152921%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0364, 0.00367658%, 0.0189687%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0536, 0.00541386%, 0.0243826%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0554, 0.00559567%, 0.0299782%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0322, 0.00325236%, 0.0332306%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0396, 0.00399979%, 0.0372304%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0778, 0.00785817%, 0.0450885%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.079, 0.00797938%, 0.0530679%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0652, 0.00658551%, 0.0596534%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00195949%, 0.0616129%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.1212, 0.0122418%, 0.0738547%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.1092, 0.0110297%, 0.0848844%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.12, 0.113, 0.0114135%, 0.096298%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.515, 0.2436, 0.0246048%, 0.120903%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0172, 0.00173728%, 0.12264%, 0, 1, [PadV2_18]:602
CONV_2D, 0.21, 0.204, 0.020605%, 0.143245%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.107, 0.1178, 0.0118984%, 0.155143%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.189, 0.198, 0.019999%, 0.175142%, 0, 1, [convolution_891]:600
CONV_2D, 0.156, 0.184, 0.0185849%, 0.193727%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.115, 0.1202, 0.0121408%, 0.205868%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0762, 0.00769657%, 0.213565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.261, 0.3598, 0.0363415%, 0.249906%, 0, 1, [convolution_118]:733
CONV_2D, 0.22, 0.244, 0.0246452%, 0.274551%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.239, 0.2594, 0.0262006%, 0.300752%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
