Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.769, 39.769, 91.5135%, 91.5135%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.688, 3.688, 8.48655%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.769, 39.769, 91.5135%, 91.5135%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.688, 3.688, 8.48655%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.769, 91.5135%, 91.5135%, 8312, 1
AllocateTensors, 1, 3.688, 8.48655%, 100%, 32, 1

Timings (microseconds): count=1 curr=43457
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0276, 0.00280823%, 0.00280823%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0086, 0.000875028%, 0.00368326%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.048, 0.0752, 0.00765141%, 0.0113347%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0106, 0.00107852%, 0.0124132%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.0524, 0.00533157%, 0.0177448%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0302, 0.00307277%, 0.0208175%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000447689%, 0.0212652%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0658, 0.00669498%, 0.0279602%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0382, 0.00388675%, 0.031847%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.056, 0.00569786%, 0.0375448%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
