Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.358, 39.358, 91.624%, 91.624%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.598, 3.598, 8.37601%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.358, 39.358, 91.624%, 91.624%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.598, 3.598, 8.37601%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.358, 91.624%, 91.624%, 8352, 1
AllocateTensors, 1, 3.598, 8.37601%, 100%, 36, 1

Timings (microseconds): count=1 curr=42956
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0238, 0.0024475%, 0.0024475%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0334, 0.00343473%, 0.00588223%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0516, 0.00530635%, 0.0111886%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0466, 0.00479217%, 0.0159807%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0392, 0.00403118%, 0.0200119%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0268, 0.00275601%, 0.0227679%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000452479%, 0.0232204%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0524, 0.00538862%, 0.028609%, 0, 1, [convolution_126]:673
