Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.875, 39.875, 92.0965%, 92.0965%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.422, 3.422, 7.90355%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.875, 39.875, 92.0965%, 92.0965%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.422, 3.422, 7.90355%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.875, 92.0965%, 92.0965%, 8380, 1
AllocateTensors, 1, 3.422, 7.90355%, 100%, 28, 1

Timings (microseconds): count=1 curr=43297
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0284, 0.00296429%, 0.00296429%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.03, 0.00313129%, 0.00609557%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.046, 0.0756, 0.00789084%, 0.0139864%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.033, 0.00344442%, 0.0174308%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0228, 0.00237978%, 0.0198106%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.0658, 0.00686796%, 0.0266786%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0044, 0.000459255%, 0.0271378%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.0722, 0.00753596%, 0.0346738%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0628, 0.00655483%, 0.0412286%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
