Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.291, 40.291, 92.3301%, 92.3301%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.347, 3.347, 7.66992%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.291, 40.291, 92.3301%, 92.3301%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.347, 3.347, 7.66992%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.291, 92.3301%, 92.3301%, 8364, 1
AllocateTensors, 1, 3.347, 7.66992%, 100%, 28, 1

Timings (microseconds): count=1 curr=43638
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0256, 0.00250405%, 0.00250405%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0092, 0.000899893%, 0.00340394%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.045, 0.06, 0.00586887%, 0.00927281%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0424, 0.00414733%, 0.0134201%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.05, 0.0472, 0.00461684%, 0.018037%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.047, 0.00459728%, 0.0226343%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000469509%, 0.0231038%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.061, 0.00596668%, 0.0290705%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0426, 0.0041669%, 0.0332374%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0578, 0.00565368%, 0.038891%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0436, 0.00426471%, 0.0431557%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.0914, 0.00894024%, 0.052096%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0752, 0.00735565%, 0.0594516%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0746, 0.00729696%, 0.0667486%, 0, 1, [convolution_902]:613
CONV_2D, 0.118, 0.1106, 0.0108183%, 0.0775669%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.0828, 0.00809904%, 0.0856659%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0198, 0.00193673%, 0.0876026%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.214, 0.1884, 0.0184282%, 0.106031%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.106, 0.0103683%, 0.116399%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
