Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.672, 36.672, 92.3635%, 92.3635%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.032, 3.032, 7.63651%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.672, 36.672, 92.3635%, 92.3635%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.032, 3.032, 7.63651%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.672, 92.3635%, 92.3635%, 8284, 1
AllocateTensors, 1, 3.032, 7.63651%, 100%, 28, 1

Timings (microseconds): count=1 curr=39704
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0246, 0.00265669%, 0.00265669%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.023, 0.0212, 0.0022895%, 0.00494619%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.081, 0.0334, 0.00360705%, 0.00855324%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0106, 0.00114475%, 0.009698%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.027, 0.00291588%, 0.0126139%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0178, 0.00192232%, 0.0145362%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.006, 0.0062, 0.000669572%, 0.0152058%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.021, 0.0204, 0.00220311%, 0.0174089%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.003, 0.0034, 0.000367185%, 0.0177761%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000496779%, 0.0182728%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.063, 0.058, 0.00626374%, 0.0245366%, 0, 1, [convolution_126]:673
