Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.142, 39.142, 91.969%, 91.969%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.418, 3.418, 8.03102%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.142, 39.142, 91.969%, 91.969%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.418, 3.418, 8.03102%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.142, 91.969%, 91.969%, 8376, 1
AllocateTensors, 1, 3.418, 8.03102%, 100%, 32, 1

Timings (microseconds): count=1 curr=42560
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.026, 0.00256154%, 0.00256154%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.029, 0.00285711%, 0.00541865%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.043, 0.0042364%, 0.00965505%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0296, 0.00291622%, 0.0125713%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.053, 0.00522161%, 0.0177929%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.046, 0.00453196%, 0.0223248%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000433492%, 0.0227583%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0656, 0.00646297%, 0.0292213%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0584, 0.00575362%, 0.0349749%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0596, 0.00587185%, 0.0408468%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0764, 0.007527%, 0.0483738%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0994, 0.00979298%, 0.0581667%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0816, 0.00803931%, 0.066206%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.072, 0.00709351%, 0.0732996%, 0, 1, [convolution_902]:613
CONV_2D, 0.104, 0.1264, 0.012453%, 0.0857526%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.1932, 0.0190342%, 0.104787%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0208, 0.00204923%, 0.106836%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.166, 0.1948, 0.0191919%, 0.126028%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1238, 0.0121969%, 0.138225%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.1412, 0.0139112%, 0.152136%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.175, 0.0172412%, 0.169377%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0178, 0.00175367%, 0.171131%, 0, 1, [PadV2_18]:602
CONV_2D, 0.239, 0.3386, 0.0333592%, 0.20449%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.142, 0.1614, 0.0159013%, 0.220391%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.123, 0.1796, 0.0176944%, 0.238086%, 0, 1, [convolution_891]:600
