Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.033, 36.033, 92.1042%, 92.1042%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.089, 3.089, 7.89581%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.033, 36.033, 92.1042%, 92.1042%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.089, 3.089, 7.89581%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.033, 92.1042%, 92.1042%, 8480, 1
AllocateTensors, 1, 3.089, 7.89581%, 100%, 24, 1

Timings (microseconds): count=1 curr=39122
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.057, 0.032, 0.00316265%, 0.00316265%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0284, 0.00280685%, 0.0059695%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.0438, 0.00432888%, 0.0102984%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0358, 0.00353822%, 0.0138366%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.0608, 0.00600904%, 0.0198456%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.1048, 0.0103577%, 0.0302033%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000355798%, 0.0305591%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0432, 0.00426958%, 0.0348287%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0462, 0.00456608%, 0.0393948%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.068, 0.074, 0.00731363%, 0.0467084%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0478, 0.00472421%, 0.0514326%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.084, 0.00830196%, 0.0597346%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.057, 0.00563347%, 0.065368%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0784, 0.00774849%, 0.0731165%, 0, 1, [convolution_902]:613
CONV_2D, 0.136, 0.1392, 0.0137575%, 0.0868741%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0584, 0.00577184%, 0.0926459%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.021, 0.00207549%, 0.0947214%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.45, 0.1976, 0.0195294%, 0.114251%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.1062, 0.010496%, 0.124747%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
