Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.611, 38.611, 92.2538%, 92.2538%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.242, 3.242, 7.74616%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.611, 38.611, 92.2538%, 92.2538%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.242, 3.242, 7.74616%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.611, 92.2538%, 92.2538%, 8400, 1
AllocateTensors, 1, 3.242, 7.74616%, 100%, 32, 1

Timings (microseconds): count=1 curr=41853
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0272, 0.00266334%, 0.00266334%, 0, 1, [convolution_130]:643
CONV_2D, 0.064, 0.0654, 0.00640375%, 0.00906709%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.032, 0.00313334%, 0.0122004%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.067, 0.00656042%, 0.0187608%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0238, 0.00233042%, 0.0210913%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0472, 0.00462167%, 0.0257129%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0056, 0.000548334%, 0.0262613%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.064, 0.00626667%, 0.0325279%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0792, 0.00775501%, 0.0402829%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.0454, 0.00444542%, 0.0447284%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0602, 0.00589459%, 0.050623%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0564, 0.0055225%, 0.0561455%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.149, 0.1722, 0.0168613%, 0.0730067%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.072, 0.00705001%, 0.0800567%, 0, 1, [convolution_901]:613
CONV_2D, 0.055, 0.0854, 0.00836209%, 0.0884188%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.118, 0.112, 0.0109667%, 0.0993855%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0204, 0.0019975%, 0.101383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.217, 0.202, 0.0197792%, 0.121162%, 0, 1, [convolution_122]:703
CONV_2D, 0.188, 0.1818, 0.0178013%, 0.138963%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.107, 0.1, 0.00979167%, 0.148755%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.1358, 0.0132971%, 0.162052%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00160583%, 0.163658%, 0, 1, [PadV2_18]:602
CONV_2D, 0.194, 0.1928, 0.0188783%, 0.182536%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.537, 0.5288, 0.0517784%, 0.234315%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1672, 0.0163717%, 0.250686%, 0, 1, [convolution_891]:600
CONV_2D, 0.183, 0.1682, 0.0164696%, 0.267156%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.373, 0.3554, 0.0347996%, 0.301956%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.082, 0.00802917%, 0.309985%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.788, 0.823, 0.0805855%, 0.39057%, 0, 1, [convolution_118]:733
CONV_2D, 0.683, 0.7088, 0.0694034%, 0.459974%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.343, 0.3414, 0.0334288%, 0.493402%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.498, 0.534, 0.0522875%, 0.54569%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.032, 0.00313334%, 0.548823%, 0, 1, [PadV2_17]:589
CONV_2D, 0.738, 0.7094, 0.0694621%, 0.618285%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.08, 2.0078, 0.196597%, 0.814883%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.575, 0.555, 0.0543438%, 0.869227%, 0, 1, [convolution_881]:587
CONV_2D, 0.637, 0.6242, 0.0611196%, 0.930346%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.515, 1.4538, 0.142351%, 1.0727%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.3214, 0.0314704%, 1.10417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0473333, 0.0139042%, 1.11807%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.037, 0.0178667, 0.00524834%, 1.12332%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.7, 2.6824, 0.262652%, 1.38597%, 0, 1, [convolution_1142]:763
