Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.714, 36.714, 91.5584%, 91.5584%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.385, 3.385, 8.44161%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.714, 36.714, 91.5584%, 91.5584%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.385, 3.385, 8.44161%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.714, 91.5584%, 91.5584%, 8356, 1
AllocateTensors, 1, 3.385, 8.44161%, 100%, 32, 1

Timings (microseconds): count=1 curr=40099
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.115, 0.0438, 0.00425744%, 0.00425744%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0304, 0.00295493%, 0.00721237%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.038, 0.00369367%, 0.010906%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0306, 0.00297437%, 0.0138804%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0308, 0.00299381%, 0.0168742%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.04, 0.00388807%, 0.0207623%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000408247%, 0.0211705%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0614, 0.00596819%, 0.0271387%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.0772, 0.00750397%, 0.0346427%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.116, 0.0564, 0.00548218%, 0.0401249%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.159, 0.0994, 0.00966185%, 0.0497867%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.084, 0.00816495%, 0.0579517%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0588, 0.00571546%, 0.0636671%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0754, 0.00732901%, 0.0709962%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.071, 0.00690132%, 0.0778975%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0922, 0.008962%, 0.0868595%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.00186627%, 0.0887257%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.764, 0.299, 0.0290633%, 0.117789%, 0, 1, [convolution_122]:703
CONV_2D, 0.241, 0.1784, 0.0173408%, 0.13513%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.0894, 0.00868984%, 0.14382%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.1332, 0.0129473%, 0.156767%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00161355%, 0.158381%, 0, 1, [PadV2_18]:602
