Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.602, 37.602, 92.0445%, 92.0445%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.25, 3.25, 7.95555%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.602, 37.602, 92.0445%, 92.0445%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.25, 3.25, 7.95555%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.602, 92.0445%, 92.0445%, 8380, 1
AllocateTensors, 1, 3.25, 7.95555%, 100%, 32, 1

Timings (microseconds): count=1 curr=40852
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.024, 0.00235618%, 0.00235618%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.034, 0.00333793%, 0.00569411%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.044, 0.0416, 0.00408405%, 0.00977817%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.071, 0.0622, 0.00610644%, 0.0158846%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0422, 0.00414296%, 0.0200276%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0546, 0.00536032%, 0.0253879%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0036, 0.000353428%, 0.0257413%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0622, 0.00610644%, 0.0318478%, 0, 1, [convolution_126]:673
CONV_2D, 0.095, 0.0954, 0.00936583%, 0.0412136%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0404, 0.00396624%, 0.0451798%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0502, 0.00492835%, 0.0501082%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.106, 0.095, 0.00932656%, 0.0594348%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.155, 0.1682, 0.0165129%, 0.0759477%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0728, 0.00714709%, 0.0830948%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0794, 0.00779504%, 0.0908898%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.163, 0.1098, 0.0107795%, 0.101669%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
