Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.606, 35.606, 92.117%, 92.117%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.047, 3.047, 7.88296%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.606, 35.606, 92.117%, 92.117%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.047, 3.047, 7.88296%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.606, 92.117%, 92.117%, 8360, 1
AllocateTensors, 1, 3.047, 7.88296%, 100%, 36, 1

Timings (microseconds): count=1 curr=38653
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0348, 0.00359465%, 0.00359465%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.000826357%, 0.00442101%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0246, 0.00254105%, 0.00696206%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0308, 0.00318147%, 0.0101435%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0326, 0.0033674%, 0.0135109%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0284, 0.00293357%, 0.0164445%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000516473%, 0.016961%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.0886, 0.0091519%, 0.0261129%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0362, 0.00373926%, 0.0298521%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.057, 0.00588779%, 0.0357399%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.044, 0.00454496%, 0.0402849%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
