Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.295, 37.295, 92.0773%, 92.0773%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.209, 3.209, 7.92267%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.295, 37.295, 92.0773%, 92.0773%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.209, 3.209, 7.92267%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.295, 92.0773%, 92.0773%, 8436, 1
AllocateTensors, 1, 3.209, 7.92267%, 100%, 32, 1

Timings (microseconds): count=1 curr=40504
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.039, 0.00384119%, 0.00384119%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.028, 0.0218, 0.00214713%, 0.00598832%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000413667%, 0.00640199%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.044, 0.0744, 0.00732781%, 0.0137298%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0172, 0.00169406%, 0.0154239%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0402, 0.00395938%, 0.0193832%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0368, 0.00362451%, 0.0230078%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.094, 0.0898, 0.00884459%, 0.0318524%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0544, 0.00535797%, 0.0372103%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.109, 0.0107356%, 0.047946%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.106, 0.1064, 0.0104796%, 0.0584255%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0432, 0.00425486%, 0.0626804%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0798, 0.00785967%, 0.0705401%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.0886, 0.0087264%, 0.0792665%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.084, 0.00827334%, 0.0875398%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.02, 0.00196984%, 0.0895096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.269, 0.3242, 0.0319311%, 0.121441%, 0, 1, [convolution_122]:703
CONV_2D, 0.117, 0.1214, 0.0119569%, 0.133398%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.23, 0.198, 0.0195014%, 0.152899%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00161527%, 0.154514%, 0, 1, [PadV2_18]:602
CONV_2D, 0.356, 0.357, 0.0351617%, 0.189676%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.274, 0.2422, 0.0238548%, 0.213531%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.218, 0.0214713%, 0.235002%, 0, 1, [convolution_891]:600
CONV_2D, 0.282, 0.286, 0.0281687%, 0.263171%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.192, 0.2014, 0.0198363%, 0.283007%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.08, 0.00787937%, 0.290887%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.894, 0.9072, 0.0893521%, 0.380239%, 0, 1, [convolution_118]:733
CONV_2D, 0.404, 0.4518, 0.0444987%, 0.424737%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.245, 0.2464, 0.0242685%, 0.449006%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0318, 0.00313205%, 0.452138%, 0, 1, [PadV2_17]:589
CONV_2D, 1.303, 1.358, 0.133752%, 0.58589%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.672, 0.6406, 0.0630941%, 0.648984%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.612, 0.6294, 0.0619909%, 0.710975%, 0, 1, [convolution_881]:587
CONV_2D, 1.174, 1.1564, 0.113896%, 0.824872%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.809, 0.7466, 0.0735342%, 0.898406%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3064, 0.030178%, 0.928584%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.107, 0.0456667, 0.0134934%, 0.942077%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.859, 3.8296, 0.377185%, 1.31926%, 0, 1, [convolution_1142]:763
