Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.355, 39.355, 92.9829%, 92.9829%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.97, 2.97, 7.01713%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.355, 39.355, 92.9829%, 92.9829%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.97, 2.97, 7.01713%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.355, 92.9829%, 92.9829%, 8380, 1
AllocateTensors, 1, 2.97, 7.01713%, 100%, 40, 1

Timings (microseconds): count=1 curr=42325
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0334, 0.00330801%, 0.00330801%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.024, 0.0196, 0.00194123%, 0.00524924%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.046, 0.0496, 0.00491249%, 0.0101617%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0076, 0.000752721%, 0.0109145%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000396169%, 0.0113106%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.085, 0.0646, 0.00639813%, 0.0177087%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.018, 0.00178276%, 0.0194915%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.08, 0.0734, 0.0072697%, 0.0267612%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0592, 0.0058633%, 0.0326245%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.1168, 0.0115681%, 0.0441926%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.259, 0.1682, 0.0166589%, 0.0608515%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0306, 0.00303069%, 0.0638822%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0838, 0.00829974%, 0.072182%, 0, 1, [convolution_902]:613
