Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.317, 38.317, 92.1348%, 92.1348%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.271, 3.271, 7.86525%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.317, 38.317, 92.1348%, 92.1348%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.271, 3.271, 7.86525%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.317, 92.1348%, 92.1348%, 8352, 1
AllocateTensors, 1, 3.271, 7.86525%, 100%, 36, 1

Timings (microseconds): count=1 curr=41588
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0602, 0.00627792%, 0.00627792%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.039, 0.00406709%, 0.010345%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0296, 0.00308682%, 0.0134318%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0308, 0.00321196%, 0.0166438%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0224, 0.00233597%, 0.0189798%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0678, 0.00707049%, 0.0260503%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0056, 0.000583993%, 0.0266343%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.0872, 0.00909361%, 0.0357279%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0474, 0.00494308%, 0.0406709%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0372, 0.00387938%, 0.0445503%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0692, 0.00721648%, 0.0517668%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.0688, 0.00717477%, 0.0589416%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0756, 0.00788391%, 0.0668255%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0766, 0.00798819%, 0.0748137%, 0, 1, [convolution_901]:613
CONV_2D, 0.057, 0.0596, 0.00621535%, 0.081029%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.101, 0.1192, 0.0124307%, 0.0934597%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0214, 0.00223169%, 0.0956914%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.266, 0.3054, 0.0318485%, 0.12754%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.098, 0.0102199%, 0.13776%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.073, 0.1144, 0.0119301%, 0.14969%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.1718, 0.0179161%, 0.167606%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0166, 0.00173112%, 0.169337%, 0, 1, [PadV2_18]:602
CONV_2D, 0.186, 0.2196, 0.0229009%, 0.192238%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.184, 0.2578, 0.0268845%, 0.219123%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.116, 0.3614, 0.0376884%, 0.256811%, 0, 1, [convolution_891]:600
CONV_2D, 0.103, 0.1266, 0.0132024%, 0.270013%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.349, 0.455, 0.0474494%, 0.317463%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.089, 0.0838, 0.00873904%, 0.326202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.775, 1.0726, 0.111856%, 0.438057%, 0, 1, [convolution_118]:733
CONV_2D, 0.3, 0.3822, 0.0398575%, 0.477915%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.235, 0.2968, 0.0309516%, 0.508866%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.426, 0.583, 0.0607978%, 0.569664%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.034, 0.00354567%, 0.57321%, 0, 1, [PadV2_17]:589
CONV_2D, 0.68, 0.8806, 0.0918329%, 0.665043%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.635, 0.796, 0.0830104%, 0.748053%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.449, 0.6408, 0.0668255%, 0.814879%, 0, 1, [convolution_881]:587
CONV_2D, 0.377, 0.4592, 0.0478874%, 0.862766%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.414, 1.7768, 0.185293%, 1.04806%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.256, 0.3114, 0.0324742%, 1.08053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.119, 0.0492, 0.0153924%, 1.09593%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.033, 0.0134667, 0.00421309%, 1.10014%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.638, 4.5668, 0.476246%, 1.57638%, 0, 1, [convolution_1142]:763
CONV_2D, 1.057, 1.3464, 0.140409%, 1.71679%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.773, 1.058, 0.110333%, 1.82713%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.343, 2.5922, 0.270326%, 2.09745%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0772, 0.00805076%, 2.1055%, 0, 1, [PadV2_16]:576
CONV_2D, 3.318, 4.0116, 0.418348%, 2.52385%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.771, 3.551, 0.370314%, 2.89417%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.223, 2.6762, 0.279086%, 3.17325%, 0, 1, [convolution_871]:574
CONV_2D, 1.371, 1.7314, 0.180558%, 3.35381%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.308, 8.3026, 0.865832%, 4.21964%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.966, 1.175, 0.122534%, 4.34218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.065, 0.0348, 0.0145164%, 4.35669%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.042, 0.05575, 0.0232554%, 4.37995%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.051, 0.0256, 0.0106787%, 4.39063%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.18, 0.06245, 0.0781508%, 4.46878%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.14, 0.14015, 0.175386%, 4.64416%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.835, 4.9036, 0.511369%, 5.15553%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.446, 10.495, 1.09447%, 6.25%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.189, 0.0197098%, 6.26971%, 0, 1, [PadV2_15]:563
CONV_2D, 9.591, 10.862, 1.13274%, 7.40244%, 0, 1, [convolution_861]:561
