Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.377, 38.377, 91.732%, 91.732%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.459, 3.459, 8.268%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.377, 38.377, 91.732%, 91.732%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.459, 3.459, 8.268%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.377, 91.732%, 91.732%, 8324, 1
AllocateTensors, 1, 3.459, 8.268%, 100%, 36, 1

Timings (microseconds): count=1 curr=41836
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0178, 0.00167949%, 0.00167949%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.03, 0.00283061%, 0.0045101%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0418, 0.00394398%, 0.00845408%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0386, 0.00364205%, 0.0120961%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0726, 0.00685007%, 0.0189462%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.027, 0.00254755%, 0.0214937%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.005, 0.000471768%, 0.0219655%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0342, 0.00322689%, 0.0251924%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.0808, 0.00762377%, 0.0328162%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.067, 0.0716, 0.00675571%, 0.0395719%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
