Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1333.61, 679.751, 98.9667%, 98.9667%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.861, 7.097, 1.03327%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1333.61, 679.751, 98.9667%, 98.9667%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.861, 7.097, 1.03327%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1359.5, 98.9667%, 98.9667%, 0, 2
AllocateTensors, 1, 14.194, 1.03327%, 100%, 0, 2

Timings (microseconds): count=1 curr=1373696
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.0672, 0.0178501%, 0.0178501%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0328, 0.00871254%, 0.0265626%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0208, 0.00552503%, 0.0320877%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0194, 0.00515315%, 0.0372408%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0456, 0.0121126%, 0.0493534%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0264, 0.00701253%, 0.0563659%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0238, 0.00632191%, 0.0626878%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.048, 0.0382, 0.0101469%, 0.0728347%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0426, 0.0113157%, 0.0841504%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0752, 0.0199751%, 0.104125%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.057, 0.0151407%, 0.119266%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0316, 0.00839379%, 0.12766%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0422, 0.0112094%, 0.138869%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.1028, 0.0273064%, 0.166176%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.047, 0.0758, 0.0201345%, 0.18631%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0416, 0.0110501%, 0.19736%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.0806, 0.0214095%, 0.21877%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0292, 0.00775629%, 0.226526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.077, 0.0786, 0.0208782%, 0.247404%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.0976, 0.0259251%, 0.273329%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.06, 0.0694, 0.0184345%, 0.291764%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.04, 0.0404, 0.0107313%, 0.302495%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0126, 0.00334689%, 0.305842%, 0, 1, [PadV2_18]:602
CONV_2D, 0.083, 0.0822, 0.0218345%, 0.327677%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.22, 0.221, 0.0587034%, 0.38638%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.111, 0.1094, 0.0290595%, 0.415439%, 0, 1, [convolution_891]:600
CONV_2D, 0.082, 0.0982, 0.0260845%, 0.441524%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.135, 0.1854, 0.0492471%, 0.490771%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.054, 0.0143438%, 0.505115%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.303, 0.3036, 0.0806441%, 0.585759%, 0, 1, [convolution_118]:733
