Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1524.38, 775.107, 99.0816%, 99.0816%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.849, 7.1845, 0.918392%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1524.38, 775.107, 99.0816%, 99.0816%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.849, 7.1845, 0.918392%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1550.21, 99.0816%, 99.0816%, 0, 2
AllocateTensors, 1, 14.369, 0.918392%, 100%, 0, 2

Timings (microseconds): count=1 curr=1564583
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.01, 0.4228, 0.100423%, 0.100423%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.018, 0.00427534%, 0.104698%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.019, 0.00451286%, 0.109211%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0178, 0.00422784%, 0.113439%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0288, 0.00684055%, 0.12028%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0216, 0.00513041%, 0.12541%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0478, 0.0113534%, 0.136763%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0034, 0.000807565%, 0.137571%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0468, 0.0111159%, 0.148687%, 0, 1, [convolution_126]:673
CONV_2D, 0.012, 0.047, 0.0111634%, 0.15985%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.064, 0.0152012%, 0.175051%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0552, 0.013111%, 0.188163%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.017, 0.0418, 0.00992829%, 0.198091%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.069, 0.0163888%, 0.21448%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.052, 0.0582, 0.0138236%, 0.228303%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0572, 0.0135861%, 0.241889%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.1222, 0.0290248%, 0.270914%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0112, 0.00266021%, 0.273574%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.15, 0.1424, 0.0338227%, 0.307397%, 0, 1, [convolution_122]:703
CONV_2D, 0.062, 0.115, 0.0273147%, 0.334712%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.071, 0.095, 0.0225643%, 0.357276%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.17, 0.0403782%, 0.397654%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.01, 0.00237519%, 0.400029%, 0, 1, [PadV2_18]:602
CONV_2D, 0.097, 0.1204, 0.0285973%, 0.428627%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.199, 0.2188, 0.0519692%, 0.480596%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.269, 0.1634, 0.0388106%, 0.519406%, 0, 1, [convolution_891]:600
CONV_2D, 0.127, 0.1618, 0.0384306%, 0.557837%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.294, 0.3638, 0.0864094%, 0.644246%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.037, 0.0428, 0.0101658%, 0.654412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.6, 0.5726, 0.136003%, 0.790416%, 0, 1, [convolution_118]:733
CONV_2D, 0.206, 0.2714, 0.0644626%, 0.854878%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.226, 0.3238, 0.0769086%, 0.931787%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
