Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1452, 739.543, 99.0059%, 99.0059%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.852, 7.4255, 0.994084%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1452, 739.543, 99.0059%, 99.0059%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.852, 7.4255, 0.994084%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1479.09, 99.0059%, 99.0059%, 0, 2
AllocateTensors, 1, 14.851, 0.994084%, 100%, 0, 2

Timings (microseconds): count=1 curr=1493938
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0202, 0.00502375%, 0.00502375%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0164, 0.00407868%, 0.00910243%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.071, 0.0176577%, 0.0267602%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.007, 0.0017409%, 0.0285011%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0266, 0.00661543%, 0.0351165%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0264, 0.00656569%, 0.0416822%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0156, 0.00387972%, 0.0455619%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000746101%, 0.046308%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0282, 0.00701335%, 0.0533213%, 0, 1, [convolution_126]:673
CONV_2D, 0.12, 0.0852, 0.0211893%, 0.0745106%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.095, 0.06, 0.014922%, 0.0894326%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0324, 0.00805789%, 0.0974905%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.0604, 0.0150215%, 0.112512%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.059, 0.0146733%, 0.127185%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.061, 0.0151707%, 0.142356%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0624, 0.0155189%, 0.157875%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0376, 0.00935113%, 0.167226%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0132, 0.00328284%, 0.170509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.074, 0.08, 0.019896%, 0.190405%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.1424, 0.0354149%, 0.22582%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.109, 0.115, 0.0286005%, 0.25442%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.09, 0.022383%, 0.276803%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0112, 0.00278544%, 0.279589%, 0, 1, [PadV2_18]:602
