Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1184.97, 605.452, 98.8548%, 98.8548%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.758, 7.014, 1.14521%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1184.97, 605.452, 98.8548%, 98.8548%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.758, 7.014, 1.14521%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1210.91, 98.8548%, 98.8548%, 0, 2
AllocateTensors, 1, 14.028, 1.14521%, 100%, 0, 2

Timings (microseconds): count=1 curr=1224933
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0458, 0.012346%, 0.012346%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.072, 0.0194086%, 0.0317547%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0016, 0.000431303%, 0.032186%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.1408, 0.0379547%, 0.0701406%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.197, 0.0866, 0.0233443%, 0.0934849%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.004, 0.0104, 0.00280347%, 0.0962884%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0302, 0.00814084%, 0.104429%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0182, 0.00490607%, 0.109335%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.092, 0.146, 0.0393564%, 0.148692%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0508, 0.0136939%, 0.162386%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.16, 0.1064, 0.0286816%, 0.191067%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.1586, 0.0427529%, 0.23382%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.01, 0.0358, 0.0096504%, 0.24347%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.1514, 0.040812%, 0.284283%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0694, 0.0187078%, 0.30299%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.0688, 0.018546%, 0.321536%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0414, 0.01116%, 0.332696%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.324, 0.3422, 0.0922449%, 0.424941%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1072, 0.0288973%, 0.453838%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.1166, 0.0314312%, 0.48527%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0254, 0.00684693%, 0.492117%, 0, 1, [PadV2_18]:602
CONV_2D, 0.505, 0.45, 0.121304%, 0.613421%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.051, 0.0738, 0.0198938%, 0.633314%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.203, 0.0547216%, 0.688036%, 0, 1, [convolution_891]:600
