Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1378.63, 702.384, 98.99%, 98.99%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.895, 7.1665, 1.01001%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1378.63, 702.384, 98.99%, 98.99%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.895, 7.1665, 1.01001%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1404.77, 98.99%, 98.99%, 0, 2
AllocateTensors, 1, 14.333, 1.01001%, 100%, 0, 2

Timings (microseconds): count=1 curr=1419100
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0298, 0.0067456%, 0.0067456%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0364, 0.00823959%, 0.0149852%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0066, 0.00149399%, 0.0164792%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.044, 0.00995995%, 0.0264391%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0298, 0.0067456%, 0.0331847%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0356, 0.0080585%, 0.0412432%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.038, 0.00860177%, 0.049845%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0026, 0.000588542%, 0.0504336%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0452, 0.0102316%, 0.0606651%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0546, 0.0123594%, 0.0730245%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0724, 0.0163886%, 0.0894132%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0574, 0.0129932%, 0.102406%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0874, 0.0197841%, 0.12219%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.055, 0.0124499%, 0.13464%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0644, 0.0145777%, 0.149218%, 0, 1, [convolution_902]:613
CONV_2D, 0.071, 0.0874, 0.0197841%, 0.169002%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.101, 0.0926, 0.0209612%, 0.189963%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0136, 0.00307853%, 0.193042%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.092, 0.1126, 0.0254884%, 0.21853%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.102, 0.023089%, 0.241619%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.083, 0.1078, 0.0244019%, 0.266021%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1286, 0.0291102%, 0.295131%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0132, 0.00298798%, 0.298119%, 0, 1, [PadV2_18]:602
CONV_2D, 0.125, 0.2042, 0.0462232%, 0.344343%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.205, 0.1442, 0.0326415%, 0.376984%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.124, 0.153, 0.0346335%, 0.411617%, 0, 1, [convolution_891]:600
CONV_2D, 0.209, 0.2886, 0.0653282%, 0.476946%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.226, 0.3188, 0.0721643%, 0.54911%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.041, 0.0544, 0.0123141%, 0.561424%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.266, 0.3838, 0.0868779%, 0.648302%, 0, 1, [convolution_118]:733
CONV_2D, 0.151, 0.2252, 0.0509768%, 0.699279%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.247, 0.3514, 0.0795438%, 0.778823%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.284, 0.4478, 0.101365%, 0.880188%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.017, 0.0244, 0.00552324%, 0.885711%, 0, 1, [PadV2_17]:589
CONV_2D, 0.51, 0.759, 0.171809%, 1.05752%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.321, 0.458, 0.103674%, 1.16119%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.393, 0.5284, 0.11961%, 1.2808%, 0, 1, [convolution_881]:587
CONV_2D, 0.78, 1.1036, 0.249814%, 1.53062%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.658, 1.037, 0.234738%, 1.76536%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.159, 0.206, 0.0466307%, 1.81199%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0336667, 0.0228626%, 1.83485%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00946667, 0.00642869%, 1.84128%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.831, 1.339, 0.303099%, 2.14438%, 0, 1, [convolution_1142]:763
CONV_2D, 0.524, 0.7606, 0.172171%, 2.31655%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.705, 1.1536, 0.261132%, 2.57768%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.23, 1.7774, 0.402337%, 2.98002%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.038, 0.0454, 0.0102769%, 2.99029%, 0, 1, [PadV2_16]:576
