Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1337.7, 682.254, 98.8384%, 98.8384%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.888, 8.018, 1.16157%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1337.7, 682.254, 98.8384%, 98.8384%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.888, 8.018, 1.16157%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1364.51, 98.8384%, 98.8384%, 0, 2
AllocateTensors, 1, 16.036, 1.16157%, 100%, 0, 2

Timings (microseconds): count=1 curr=1380543
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0288, 0.00660917%, 0.00660917%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.019, 0.0092, 0.00211126%, 0.00872043%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00872043%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0032, 0.000734352%, 0.00945478%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.069, 0.0496, 0.0113825%, 0.0208372%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0052, 0.00119332%, 0.0220306%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0356, 0.00816967%, 0.0302002%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.031, 0.00711404%, 0.0373143%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.057, 0.0864, 0.0198275%, 0.0571418%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0432, 0.00991375%, 0.0670555%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
