Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1384.92, 706.237, 98.9346%, 98.9346%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.877, 7.6055, 1.06543%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1384.92, 706.237, 98.9346%, 98.9346%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.877, 7.6055, 1.06543%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1412.47, 98.9346%, 98.9346%, 0, 2
AllocateTensors, 1, 15.211, 1.06543%, 100%, 0, 2

Timings (microseconds): count=1 curr=1427686
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0346, 0.00822703%, 0.00822703%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.0402, 0.00955857%, 0.0177856%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.031, 0.00737104%, 0.0251566%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.055, 0.0130777%, 0.0382343%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0692, 0.0164541%, 0.0546884%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0326, 0.00775148%, 0.0624398%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0246, 0.00584928%, 0.0682891%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0036, 0.000855992%, 0.0691451%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0812, 0.0193074%, 0.0884525%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0796, 0.0189269%, 0.107379%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0446, 0.0106048%, 0.117984%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0472, 0.011223%, 0.129207%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.1262, 0.0300073%, 0.159214%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.259, 0.1016, 0.024158%, 0.183372%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0814, 0.0193549%, 0.202727%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.0798, 0.0189745%, 0.221702%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0564, 0.0134105%, 0.235112%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0156, 0.0037093%, 0.238822%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.268, 0.2914, 0.0692878%, 0.308109%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.166, 0.0394707%, 0.34758%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.1128, 0.0268211%, 0.374401%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.1024, 0.0243482%, 0.39875%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0126, 0.00299597%, 0.401745%, 0, 1, [PadV2_18]:602
CONV_2D, 0.37, 0.4884, 0.11613%, 0.517875%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.139, 0.1654, 0.0393281%, 0.557203%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.1546, 0.0367601%, 0.593963%, 0, 1, [convolution_891]:600
CONV_2D, 0.235, 0.2858, 0.0679562%, 0.661919%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.095, 0.1052, 0.025014%, 0.686933%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0564, 0.0134105%, 0.700344%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.784, 0.8636, 0.205343%, 0.905687%, 0, 1, [convolution_118]:733
CONV_2D, 0.612, 0.6486, 0.154221%, 1.05991%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.323, 0.361, 0.085837%, 1.14574%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.342, 0.3568, 0.0848383%, 1.23058%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0238, 0.00565906%, 1.23624%, 0, 1, [PadV2_17]:589
CONV_2D, 1.384, 1.5552, 0.369788%, 1.60603%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.524, 0.6112, 0.145328%, 1.75136%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.451, 0.5568, 0.132393%, 1.88375%, 0, 1, [convolution_881]:587
CONV_2D, 1.015, 1.044, 0.248238%, 2.13199%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.391, 0.4358, 0.103623%, 2.23561%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.194, 0.2214, 0.0526435%, 2.28826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0318, 0.0226838%, 2.31094%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00966667, 0.00689549%, 2.31784%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.233, 4.1776, 0.993331%, 3.31117%, 0, 1, [convolution_1142]:763
CONV_2D, 2.262, 2.883, 0.685507%, 3.99667%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.988, 1.1396, 0.270969%, 4.26764%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.084, 1.1754, 0.279481%, 4.54712%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0636, 0.0151225%, 4.56225%, 0, 1, [PadV2_16]:576
