Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1472.31, 750.264, 98.8583%, 98.8583%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.932, 8.665, 1.14174%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1472.31, 750.264, 98.8583%, 98.8583%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.932, 8.665, 1.14174%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1500.53, 98.8583%, 98.8583%, 0, 2
AllocateTensors, 1, 17.33, 1.14174%, 100%, 0, 2

Timings (microseconds): count=1 curr=1517857
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0312, 0.007672%, 0.007672%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0292, 0.00718021%, 0.0148522%, 0, 1, [convolution_130]:643
CONV_2D, 0.004, 0.005, 0.00122949%, 0.0160817%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0548, 0.0134752%, 0.0295569%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0058, 0.00142621%, 0.0309831%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0454, 0.0111637%, 0.0421468%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0402, 0.00988508%, 0.0520319%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000688513%, 0.0527204%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0654, 0.0160817%, 0.0688021%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0406, 0.00998344%, 0.0787856%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0442, 0.0108687%, 0.0896543%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0582, 0.0143112%, 0.103965%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.0972, 0.0239012%, 0.127867%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.0346, 0.00850806%, 0.136375%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0684, 0.0168194%, 0.153194%, 0, 1, [convolution_902]:613
CONV_2D, 0.125, 0.0886, 0.0217865%, 0.174981%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0834, 0.0205079%, 0.195489%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0138, 0.00339339%, 0.198882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.184, 0.2168, 0.0533106%, 0.252193%, 0, 1, [convolution_122]:703
CONV_2D, 0.074, 0.0766, 0.0188358%, 0.271028%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.119, 0.0292618%, 0.30029%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1478, 0.0363437%, 0.336634%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0114, 0.00280323%, 0.339437%, 0, 1, [PadV2_18]:602
CONV_2D, 0.297, 0.3482, 0.0856215%, 0.425059%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.252, 0.1514, 0.0372289%, 0.462287%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.13, 0.1516, 0.0372781%, 0.499566%, 0, 1, [convolution_891]:600
CONV_2D, 0.227, 0.2532, 0.0622613%, 0.561827%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.149, 0.1566, 0.0385076%, 0.600334%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0512, 0.01259%, 0.612924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.596, 0.675, 0.165981%, 0.778905%, 0, 1, [convolution_118]:733
CONV_2D, 0.155, 0.1748, 0.0429829%, 0.821888%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.325, 0.3442, 0.0846379%, 0.906526%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.43, 0.4786, 0.117687%, 1.02421%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0214, 0.00526221%, 1.02947%, 0, 1, [PadV2_17]:589
CONV_2D, 1.18, 1.2912, 0.317503%, 1.34698%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.17, 0.187, 0.0459828%, 1.39296%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.402, 0.4818, 0.118473%, 1.51143%, 0, 1, [convolution_881]:587
CONV_2D, 0.957, 1.0842, 0.266602%, 1.77804%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.742, 0.7902, 0.194308%, 1.97234%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.216, 0.1994, 0.049032%, 2.02138%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0318, 0.0234586%, 2.04484%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0530667, 0.0391469%, 2.08398%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.518, 3.0086, 0.739807%, 2.82379%, 0, 1, [convolution_1142]:763
CONV_2D, 0.479, 0.5934, 0.145916%, 2.9697%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.913, 1.1128, 0.273635%, 3.24334%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.022, 2.3242, 0.571515%, 3.81485%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0834, 0.0205079%, 3.83536%, 0, 1, [PadV2_16]:576
CONV_2D, 6.373, 7.0584, 1.73564%, 5.57101%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.62, 0.601, 0.147784%, 5.71879%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.311, 2.1974, 0.540335%, 6.25913%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.037, 0.0213636, 0.0577859%, 6.31691%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.027, 0.0236545, 0.0639825%, 6.38089%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.509, 4.6792, 1.1506%, 7.5315%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.943, 2.8618, 0.70371%, 8.23521%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.724, 0.7672, 0.188653%, 8.42386%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.088, 0.0626, 0.0615728%, 8.48543%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.058, 0.08455, 0.0831626%, 8.5686%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.101, 0.0743, 0.0730808%, 8.64168%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.161, 0.0528333, 0.155899%, 8.79758%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.129, 0.08795, 0.25952%, 9.0571%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.249, 0.0954462, 0.30511%, 9.36221%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.118, 5.437, 1.33695%, 10.6992%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 12.08, 11.1972, 2.75336%, 13.4525%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.217, 0.1748, 0.0429829%, 13.4955%, 0, 1, [PadV2_15]:563
CONV_2D, 11.544, 11.236, 2.76291%, 16.2584%, 0, 1, [convolution_861]:561
SUM, 2.9, 2.8432, 0.699136%, 16.9575%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.082, 0.0956, 0.0235078%, 16.981%, 0, 1, [ResizeNearestNeighbor_15]:548
