Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1596.26, 810.784, 99.1703%, 99.1703%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.803, 6.783, 0.829657%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1596.26, 810.784, 99.1703%, 99.1703%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.803, 6.783, 0.829657%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1621.57, 99.1703%, 99.1703%, 0, 2
AllocateTensors, 1, 13.566, 0.829657%, 100%, 0, 2

Timings (microseconds): count=1 curr=1635134
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0404, 0.0105375%, 0.0105375%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0172, 0.00448628%, 0.0150238%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0286, 0.00745974%, 0.0224836%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0064, 0.00166931%, 0.0241529%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0442, 0.0115287%, 0.0356816%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0168, 0.00438195%, 0.0400635%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0256, 0.00667725%, 0.0467408%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000625992%, 0.0473668%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0222, 0.00579043%, 0.0531572%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0696, 0.0181538%, 0.071311%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0356, 0.00928555%, 0.0805965%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0396, 0.0103289%, 0.0909254%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0274, 0.00714675%, 0.0980721%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.101, 0.0924, 0.0241007%, 0.122173%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0592, 0.0154411%, 0.137614%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0298, 0.00777274%, 0.145387%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0514, 0.0134067%, 0.158793%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.012, 0.00312996%, 0.161923%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.082, 0.0686, 0.017893%, 0.179816%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.118, 0.030778%, 0.210594%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.075, 0.075, 0.0195623%, 0.230157%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.0832, 0.0217011%, 0.251858%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
