Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1214.89, 620.317, 98.8983%, 98.8983%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.857, 6.91, 1.10167%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1214.89, 620.317, 98.8983%, 98.8983%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.857, 6.91, 1.10167%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1240.64, 98.8983%, 98.8983%, 0, 2
AllocateTensors, 1, 13.82, 1.10167%, 100%, 0, 2

Timings (microseconds): count=1 curr=1254455
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.053, 0.2308, 0.058386%, 0.058386%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.445, 0.112573%, 0.170959%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0144, 0.0036428%, 0.174601%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.4416, 0.111713%, 0.286314%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.014, 0.00354161%, 0.289856%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0486, 0.0122944%, 0.30215%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0396, 0.0100177%, 0.312168%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.00111308%, 0.313281%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.1108, 0.0280293%, 0.34131%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0282, 0.00713382%, 0.348444%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.055, 0.0139135%, 0.362357%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.0704, 0.0178092%, 0.380167%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0526, 0.0133063%, 0.393473%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0156, 0.00394637%, 0.397419%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0582, 0.014723%, 0.412142%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.0694, 0.0175563%, 0.429699%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.1024, 0.0259044%, 0.455603%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0126, 0.00318745%, 0.45879%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.205, 0.2006, 0.0507462%, 0.509537%, 0, 1, [convolution_122]:703
CONV_2D, 0.072, 0.0738, 0.0186693%, 0.528206%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.0876, 0.0221604%, 0.550366%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.0938, 0.0237288%, 0.574095%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0116, 0.00293448%, 0.57703%, 0, 1, [PadV2_18]:602
CONV_2D, 0.176, 0.1824, 0.0461421%, 0.623172%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.041, 0.0454, 0.0114849%, 0.634657%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.141, 0.1244, 0.0314697%, 0.666126%, 0, 1, [convolution_891]:600
CONV_2D, 0.211, 0.2096, 0.053023%, 0.719149%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.13, 0.1272, 0.0321781%, 0.751327%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.0512, 0.0129522%, 0.76428%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.75, 0.5938, 0.150215%, 0.914494%, 0, 1, [convolution_118]:733
CONV_2D, 0.163, 0.1488, 0.0376423%, 0.952137%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.344, 0.3094, 0.0782696%, 1.03041%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.338, 0.3002, 0.0759422%, 1.10635%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0216, 0.0054642%, 1.11181%, 0, 1, [PadV2_17]:589
CONV_2D, 0.726, 0.6866, 0.173691%, 1.2855%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.155, 0.1336, 0.0337971%, 1.3193%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.365, 0.3762, 0.0951681%, 1.41447%, 0, 1, [convolution_881]:587
CONV_2D, 0.678, 0.6874, 0.173893%, 1.58836%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.51, 0.5272, 0.133367%, 1.72173%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.1962, 0.0496331%, 1.77136%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
