Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1497.09, 762.418, 98.9012%, 98.9012%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.976, 8.4705, 1.0988%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1497.09, 762.418, 98.9012%, 98.9012%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.976, 8.4705, 1.0988%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1524.84, 98.9012%, 98.9012%, 0, 2
AllocateTensors, 1, 16.941, 1.0988%, 100%, 0, 2

Timings (microseconds): count=1 curr=1541778
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.016, 0.00379497%, 0.00379497%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0332, 0.00787456%, 0.0116695%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0208, 0.00493346%, 0.016603%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.024, 0.00569245%, 0.0222954%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0146, 0.00346291%, 0.0257583%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0274, 0.00649888%, 0.0322572%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.0046, 0.00109105%, 0.0333483%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000474371%, 0.0338226%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0828, 0.019639%, 0.0534616%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0538, 0.0127606%, 0.0662222%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0764, 0.018121%, 0.0843432%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0334, 0.00792199%, 0.0922651%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0502, 0.0119067%, 0.104172%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.041, 0.0097246%, 0.113896%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0614, 0.0145632%, 0.12846%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0584, 0.0138516%, 0.142311%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0298, 0.00706813%, 0.149379%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0142, 0.00336803%, 0.152747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.185, 0.2088, 0.0495243%, 0.202272%, 0, 1, [convolution_122]:703
