Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1430.97, 729.254, 98.8864%, 98.8864%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.908, 8.2125, 1.11361%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1430.97, 729.254, 98.8864%, 98.8864%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.908, 8.2125, 1.11361%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1458.51, 98.8864%, 98.8864%, 0, 2
AllocateTensors, 1, 16.425, 1.11361%, 100%, 0, 2

Timings (microseconds): count=1 curr=1474932
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0282, 0.00656451%, 0.00656451%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.012, 0.00279341%, 0.00935791%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.025, 0.0254, 0.00591271%, 0.0152706%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.0446, 0.0103822%, 0.0256528%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0054, 0.00125703%, 0.0269098%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
Convolution (NHWC, F32) IGEMM, 0.002, 0.0024, 0.000558681%, 0.0274685%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.052, 0.0516, 0.0120116%, 0.0394801%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0128, 0.00297963%, 0.0424598%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.061, 0.0632, 0.0147119%, 0.0571717%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0524, 0.0121979%, 0.0693696%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0522, 0.0121513%, 0.0815209%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.103, 0.0239767%, 0.105498%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0644, 0.0149913%, 0.120489%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0602, 0.0140136%, 0.134503%, 0, 1, [convolution_902]:613
CONV_2D, 0.121, 0.1204, 0.0280272%, 0.16253%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.031, 0.031, 0.0072163%, 0.169746%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0186, 0.00432978%, 0.174076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.22, 0.2076, 0.0483259%, 0.222402%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.124, 0.0288652%, 0.251267%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.1218, 0.0283531%, 0.27962%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0114, 0.00265374%, 0.282274%, 0, 1, [PadV2_18]:602
CONV_2D, 0.355, 0.3388, 0.0788672%, 0.361141%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.07, 0.0712, 0.0165742%, 0.377715%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.149, 0.146, 0.0339864%, 0.411702%, 0, 1, [convolution_891]:600
CONV_2D, 0.437, 0.437, 0.101727%, 0.513428%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.185, 0.1918, 0.0446479%, 0.558076%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0536, 0.0124772%, 0.570553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.669, 0.6286, 0.146328%, 0.716881%, 0, 1, [convolution_118]:733
CONV_2D, 0.416, 0.4156, 0.096745%, 0.813626%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.475, 0.4438, 0.103309%, 0.916936%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.022, 0.00512125%, 0.922057%, 0, 1, [PadV2_17]:589
CONV_2D, 1.352, 1.2486, 0.290654%, 1.21271%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.156, 0.1538, 0.0358022%, 1.24851%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.543, 0.4882, 0.113645%, 1.36216%, 0, 1, [convolution_881]:587
CONV_2D, 1.595, 1.518, 0.353366%, 1.71552%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.622, 0.6448, 0.150099%, 1.86562%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2018, 0.0469758%, 1.9126%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 3.033, 2.7804, 0.647232%, 2.55983%, 0, 1, [convolution_1142]:763
CONV_2D, 1.66, 1.6482, 0.383674%, 2.94351%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.951, 1.8918, 0.440381%, 3.38389%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0546, 0.01271%, 3.3966%, 0, 1, [PadV2_16]:576
Constant Pad (ND, X32), 0.147, 0.06, 0.0698352%, 3.46643%, 0, 5, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0.175, 0.03976, 0.0462774%, 3.51271%, 0, 5, Delegate/Transpose (ND	 X32):4
CONV_2D, 6.281, 6.188, 1.44047%, 4.95318%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.603, 0.573, 0.133385%, 5.08656%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.401, 2.2698, 0.528373%, 5.61493%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.13, 0.0388286, 0.0632707%, 5.6782%, 0, 7, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.263, 0.11695, 0.108896%, 5.7871%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.224, 0.07125, 0.0663434%, 5.85344%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.021, 0.0144, 0.0167604%, 5.8702%, 0, 5, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.015, 0.0056, 0.00651795%, 5.87672%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.146, 0.0404, 0.0376179%, 5.91434%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
Transpose (ND, X32), 0.008, 0.00384, 0.00446945%, 5.91881%, 0, 5, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.01, 0.01108, 0.0128962%, 5.93171%, 0, 5, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 8.209, 7.6738, 1.78634%, 7.71804%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.359, 2.4344, 0.566689%, 8.28473%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.873, 0.8334, 0.194002%, 8.47873%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.161, 0.05215, 0.0485587%, 8.52729%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.122, 0.08215, 0.0764928%, 8.60379%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.194, 0.0357111, 0.0748167%, 8.6786%, 0, 9, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.146, 0.0483, 0.0449738%, 8.72358%, 0, 4, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.11, 0.08015, 0.0746305%, 8.79821%, 0, 4, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.224, 0.0424, 0.0987004%, 8.89691%, 0, 10, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.143, 8.3142, 1.93541%, 10.8323%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.49, 9.117, 2.12229%, 12.9546%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.144, 0.141, 0.0328225%, 12.9874%, 0, 1, [PadV2_15]:563
CONV_2D, 9.742, 9.163, 2.133%, 15.1204%, 0, 1, [convolution_861]:561
SUM, 2.616, 2.5934, 0.603702%, 15.7241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.092, 0.0964, 0.0224404%, 15.7466%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.523, 2.3794, 0.553886%, 16.3005%, 0, 1, [convolution_851]:544
SUM, 0.686, 0.7236, 0.168442%, 16.4689%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0254, 0.00591271%, 16.4748%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.65, 0.5418, 0.126122%, 16.6009%, 0, 1, [convolution_841]:527
SUM, 0.195, 0.1908, 0.0444152%, 16.6454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0072, 0.00167604%, 16.647%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.209, 0.1654, 0.0385025%, 16.6855%, 0, 1, [convolution_831]:510
SUM, 0.05, 0.0488, 0.0113599%, 16.6969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000977692%, 16.6979%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.0786, 0.0182968%, 16.7162%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.013, 0.00302619%, 16.7192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0112, 0.00260718%, 16.7218%, 0, 1, [PadV2_14]:484
CONV_2D, 0.168, 0.1728, 0.0402251%, 16.762%, 0, 1, [convolution_812]:482
SUM, 0.052, 0.0524, 0.0121979%, 16.7742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.021, 0.00488846%, 16.7791%, 0, 1, [PadV2_13]:471
CONV_2D, 0.717, 0.636, 0.148051%, 16.9272%, 0, 1, [convolution_801]:469
SUM, 0.219, 0.2054, 0.0478138%, 16.975%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.043, 0.0516, 0.0120116%, 16.987%, 0, 1, [PadV2_12]:458
CONV_2D, 2.724, 2.5386, 0.590945%, 17.5779%, 0, 1, [convolution_791]:456
SUM, 0.822, 0.8286, 0.192885%, 17.7708%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.112, 0.12, 0.0279341%, 17.7987%, 0, 1, [PadV2_11]:445
CONV_2D, 10.114, 9.4682, 2.20404%, 20.0028%, 0, 1, [convolution_781]:443
SUM, 2.695, 2.5582, 0.595508%, 20.5983%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.106, 0.1226, 0.0285393%, 20.6268%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.625, 2.5478, 0.593087%, 21.2199%, 0, 1, [convolution_771]:426
SUM, 0.791, 0.7378, 0.171748%, 21.3917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.257, 0.2624, 0.0610825%, 21.4528%, 0, 1, Delegate/pad 0:0
transpose 1, 0.207, 0.2214, 0.0515384%, 21.5043%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.568, 5.5536, 1.29279%, 22.7971%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.12, 7.0514, 1.64145%, 24.4385%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1862, 0.276128%, 24.7147%, 0, 1, Delegate/pad 5:4
transpose 6, 1.347, 1.3508, 0.314444%, 25.0291%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.858, 0.86, 0.200194%, 25.2293%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2216, 0.284369%, 25.5137%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.124, 0.1238, 0.0288186%, 25.5425%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.137, 0.1384, 0.0322173%, 25.5747%, 0, 1, Delegate/transpose 11:9
pad 12, 0.1, 0.0996, 0.0231853%, 25.5979%, 0, 1, Delegate/pad 12:10
transpose 13, 0.083, 0.0826, 0.0192279%, 25.6171%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.808, 0.794, 0.18483%, 25.802%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.99, 0.9624, 0.224031%, 26.026%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.234, 1.2906, 0.300431%, 26.3264%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.445, 0.4592, 0.106894%, 26.4333%, 0, 1, Delegate/transpose 21:15
pad 22, 0.232, 0.2358, 0.0548904%, 26.4882%, 0, 1, Delegate/pad 22:16
transpose 23, 0.195, 0.1962, 0.0456722%, 26.5339%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 2.541, 2.5382, 0.590852%, 27.1247%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.178, 1.1982, 0.278922%, 27.4036%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.456, 1.461, 0.340097%, 27.7437%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.404, 0.4052, 0.094324%, 27.8381%, 0, 1, Delegate/transpose 31:21
pad 32, 0.276, 0.28, 0.0651795%, 27.9032%, 0, 1, Delegate/pad 32:22
transpose 33, 0.235, 0.2374, 0.0552629%, 27.9585%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 3.163, 3.1634, 0.736389%, 28.6949%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.179, 1.197, 0.278642%, 28.9735%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 2.405, 2.404, 0.559612%, 29.5332%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.669, 0.6724, 0.156524%, 29.6897%, 0, 1, Delegate/transpose 41:27
pad 42, 0.489, 0.5154, 0.119977%, 29.8097%, 0, 1, Delegate/pad 42:28
transpose 43, 0.388, 0.3932, 0.0915306%, 29.9012%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 3.063, 3.0534, 0.710782%, 30.612%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 1.135, 1.1356, 0.264349%, 30.8763%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.551, 2.5612, 0.596206%, 31.4725%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.004, 1.0036, 0.233622%, 31.7061%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.079, 0.0798, 0.0185762%, 31.7247%, 0, 1, Delegate/transpose 52:34
pad 53, 0.094, 0.0948, 0.0220679%, 31.7468%, 0, 1, Delegate/pad 53:35
transpose 54, 0.082, 0.082, 0.0190883%, 31.7659%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 1.395, 1.3908, 0.323756%, 32.0896%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.625, 0.6348, 0.147771%, 32.2374%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
