Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1466.7, 747.3, 98.925%, 98.925%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.098, 8.121, 1.07503%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1466.7, 747.3, 98.925%, 98.925%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.098, 8.121, 1.07503%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1494.6, 98.925%, 98.925%, 0, 2
AllocateTensors, 1, 16.242, 1.07503%, 100%, 0, 2

Timings (microseconds): count=1 curr=1510842
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.175, 0.0826, 0.022524%, 0.022524%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0156, 0.00425392%, 0.0267779%, 0, 1, [convolution_130]:643
CONV_2D, 0.059, 0.0204, 0.00556282%, 0.0323407%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.052, 0.0186, 0.00507198%, 0.0374127%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.107, 0.0314, 0.00856238%, 0.0459751%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.081, 0.0292, 0.00796247%, 0.0539376%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.122, 0.0338, 0.00921683%, 0.0631544%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.00119982%, 0.0643542%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.037, 0.0100894%, 0.0744436%, 0, 1, [convolution_126]:673
CONV_2D, 0.167, 0.054, 0.0147251%, 0.0891687%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.089, 0.035, 0.00954406%, 0.0987128%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.14, 0.0446, 0.0121619%, 0.110875%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.134, 0.047, 0.0128163%, 0.123691%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.145, 0.0528, 0.0143979%, 0.138089%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.15, 0.0508, 0.0138525%, 0.151941%, 0, 1, [convolution_902]:613
CONV_2D, 0.434, 0.1188, 0.0323953%, 0.184337%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.214, 0.071, 0.0193608%, 0.203697%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.093, 0.0284, 0.00774432%, 0.211442%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.342, 0.1176, 0.032068%, 0.24351%, 0, 1, [convolution_122]:703
CONV_2D, 0.434, 0.15, 0.0409031%, 0.284413%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.244, 0.0928, 0.0253054%, 0.309718%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.329, 0.107, 0.0291775%, 0.338896%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.087, 0.026, 0.00708987%, 0.345986%, 0, 1, [PadV2_18]:602
CONV_2D, 0.096, 0.0818, 0.0223058%, 0.368291%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.11, 0.096, 0.026178%, 0.394469%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.096, 0.0698, 0.0190336%, 0.413503%, 0, 1, [convolution_891]:600
CONV_2D, 0.174, 0.1472, 0.0401396%, 0.453643%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.15, 0.1084, 0.0295593%, 0.483202%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.055, 0.0149978%, 0.4982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.235, 0.2354, 0.0641906%, 0.56239%, 0, 1, [convolution_118]:733
CONV_2D, 0.323, 0.3136, 0.0855147%, 0.647905%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.495, 0.2498, 0.0681173%, 0.716022%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.862, 0.3114, 0.0849148%, 0.800937%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.172, 0.0526, 0.0143434%, 0.81528%, 0, 1, [PadV2_17]:589
CONV_2D, 0.253, 0.2834, 0.0772796%, 0.89256%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.313, 0.3484, 0.0950043%, 0.987564%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.25, 0.2624, 0.0715532%, 1.05912%, 0, 1, [convolution_881]:587
CONV_2D, 0.445, 0.54, 0.147251%, 1.20637%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.369, 0.4356, 0.118783%, 1.32515%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.167, 0.1914, 0.0521924%, 1.37734%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0293333, 0.0239965%, 1.40134%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00966667, 0.00790793%, 1.40925%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.799, 0.8832, 0.240837%, 1.65009%, 0, 1, [convolution_1142]:763
CONV_2D, 1.464, 1.5556, 0.424192%, 2.07428%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.627, 0.8964, 0.244437%, 2.31871%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.121, 1.2888, 0.351439%, 2.67015%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.398, 0.1274, 0.0347404%, 2.70489%, 0, 1, [PadV2_16]:576
CONV_2D, 1.178, 1.4396, 0.392561%, 3.09746%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.373, 1.6936, 0.461823%, 3.55928%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.233, 1.3988, 0.381435%, 3.94071%, 0, 1, [convolution_871]:574
