Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1658.96, 842.887, 99.0428%, 99.0428%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.902, 8.1465, 0.957248%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1658.96, 842.887, 99.0428%, 99.0428%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.902, 8.1465, 0.957248%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1685.77, 99.0427%, 99.0427%, 0, 2
AllocateTensors, 1, 16.293, 0.957248%, 100%, 0, 2

Timings (microseconds): count=1 curr=1702067
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0236, 0.00560913%, 0.00560913%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0146, 0.00347005%, 0.00907918%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.02, 0.0047535%, 0.0138327%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0234, 0.00556159%, 0.0193943%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.038, 0.00903165%, 0.0284259%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0392, 0.00931686%, 0.0377428%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0468, 0.0111232%, 0.048866%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000713025%, 0.049579%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.023, 0.00546652%, 0.0550455%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.04, 0.009507%, 0.0645525%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0524, 0.0124542%, 0.0770067%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0564, 0.0134049%, 0.0904115%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0608, 0.0144506%, 0.104862%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.085, 0.0202024%, 0.125065%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0642, 0.0152587%, 0.140323%, 0, 1, [convolution_902]:613
CONV_2D, 0.116, 0.1188, 0.0282358%, 0.168559%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.1102, 0.0261918%, 0.194751%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0156, 0.00370773%, 0.198459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.106, 0.1204, 0.0286161%, 0.227075%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0828, 0.0196795%, 0.246754%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.119, 0.121, 0.0287587%, 0.275513%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1176, 0.0279506%, 0.303463%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0114, 0.00270949%, 0.306173%, 0, 1, [PadV2_18]:602
CONV_2D, 0.112, 0.126, 0.029947%, 0.33612%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.245, 0.2578, 0.0612726%, 0.397392%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1446, 0.0343678%, 0.43176%, 0, 1, [convolution_891]:600
CONV_2D, 0.487, 0.4364, 0.103721%, 0.535482%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.383, 0.3632, 0.0863235%, 0.621805%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.055, 0.0130721%, 0.634877%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.214, 0.2258, 0.053667%, 0.688544%, 0, 1, [convolution_118]:733
CONV_2D, 0.293, 0.3106, 0.0738218%, 0.762366%, 0, 1, [Add_222;convolution_113;convolution_98;Const_2]:719
CONV_2D, 0.395, 0.4028, 0.0957354%, 0.858101%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.467, 0.4152, 0.0986826%, 0.956784%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0228, 0.00541899%, 0.962203%, 0, 1, [PadV2_17]:589
CONV_2D, 0.442, 0.4286, 0.101867%, 1.06407%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.937, 0.8192, 0.194703%, 1.25877%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.517, 0.495, 0.117649%, 1.37642%, 0, 1, [convolution_881]:587
CONV_2D, 1.241, 1.1416, 0.27133%, 1.64775%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.51, 1.478, 0.351283%, 1.99904%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2092, 0.0497216%, 2.04876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0362, 0.0258115%, 2.07457%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00906667, 0.00646476%, 2.08103%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.756, 0.7566, 0.179825%, 2.26086%, 0, 1, [convolution_1142]:763
