Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1383.87, 704.772, 99.0191%, 99.0191%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.779, 6.9815, 0.980887%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1383.87, 704.772, 99.0191%, 99.0191%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.779, 6.9815, 0.980887%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1409.54, 99.0191%, 99.0191%, 0, 2
AllocateTensors, 1, 13.963, 0.980887%, 100%, 0, 2

Timings (microseconds): count=1 curr=1423507
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0242, 0.00622195%, 0.00622195%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.052, 0.0392, 0.0100785%, 0.0163005%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0212, 0.00545063%, 0.0217511%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.015, 0.0242, 0.00622195%, 0.027973%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0422, 0.0108498%, 0.0388229%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.004, 0.0048, 0.00123411%, 0.040057%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.035, 0.00899868%, 0.0490557%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000771316%, 0.049827%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0774, 0.0198999%, 0.0697269%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0562, 0.0144493%, 0.0841762%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.012, 0.014, 0.00359947%, 0.0877757%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0546, 0.0140379%, 0.101814%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0556, 0.0142951%, 0.116109%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.12, 0.126, 0.0323953%, 0.148504%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.089, 0.067, 0.0172261%, 0.16573%, 0, 1, [convolution_902]:613
CONV_2D, 0.021, 0.0206, 0.00529637%, 0.171026%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.116, 0.0982, 0.0252477%, 0.196274%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0154, 0.00395942%, 0.200234%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.215, 0.2518, 0.0647391%, 0.264973%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.1162, 0.0298756%, 0.294848%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.04, 0.0412, 0.0105927%, 0.305441%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.1338, 0.0344007%, 0.339842%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00375374%, 0.343595%, 0, 1, [PadV2_18]:602
CONV_2D, 0.141, 0.2154, 0.0553805%, 0.398976%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.474, 0.4652, 0.119605%, 0.518581%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.109, 0.1564, 0.0402113%, 0.558793%, 0, 1, [convolution_891]:600
CONV_2D, 0.062, 0.0642, 0.0165062%, 0.575299%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.231, 0.2944, 0.0756918%, 0.65099%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0558, 0.0143465%, 0.665337%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.558, 0.8192, 0.210621%, 0.875958%, 0, 1, [convolution_118]:733
