Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1400.45, 713.843, 98.9643%, 98.9643%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.85, 7.471, 1.03575%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1400.45, 713.843, 98.9643%, 98.9643%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.85, 7.471, 1.03575%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1427.69, 98.9642%, 98.9642%, 0, 2
AllocateTensors, 1, 14.942, 1.03575%, 100%, 0, 2

Timings (microseconds): count=1 curr=1442629
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0168, 0.00419392%, 0.00419392%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0322, 0.00803834%, 0.0122323%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0062, 0.00154775%, 0.01378%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.018, 0.00449348%, 0.0182735%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.034, 0.00848769%, 0.0267612%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0062, 0.00154775%, 0.0283089%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0396, 0.00988566%, 0.0381946%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000499276%, 0.0386939%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0708, 0.0176744%, 0.0563682%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0462, 0.0115333%, 0.0679015%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0556, 0.0138799%, 0.0817814%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0358, 0.00893704%, 0.0907184%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0518, 0.0129312%, 0.10365%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0626, 0.0156273%, 0.119277%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0672, 0.0167757%, 0.136053%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0434, 0.0108343%, 0.146887%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.113, 0.099, 0.0247142%, 0.171601%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
