Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1128.58, 576.977, 98.8101%, 98.8101%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.942, 6.948, 1.18988%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1128.58, 576.977, 98.8101%, 98.8101%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.942, 6.948, 1.18988%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1153.95, 98.8101%, 98.8101%, 0, 2
AllocateTensors, 1, 13.896, 1.18988%, 100%, 0, 2

Timings (microseconds): count=1 curr=1167850
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.019, 0.8306, 0.208529%, 0.208529%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.009, 0.0114, 0.00286206%, 0.211391%, 0, 1, [convolution_130]:643
CONV_2D, 0.053, 0.034, 0.00853598%, 0.219927%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0134, 0.00336418%, 0.223291%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0336, 0.00843556%, 0.231727%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0148, 0.00371566%, 0.235442%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.027, 0.00677857%, 0.242221%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.00090381%, 0.243125%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0308, 0.00773259%, 0.250857%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0418, 0.0104942%, 0.261352%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.032, 0.021, 0.00527222%, 0.266624%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0304, 0.00763217%, 0.274256%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0374, 0.00938958%, 0.283646%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0496, 0.0124525%, 0.296098%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0488, 0.0122516%, 0.30835%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0512, 0.0128542%, 0.321204%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.036, 0.0090381%, 0.330242%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0124, 0.00311312%, 0.333355%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.153, 0.1066, 0.0267628%, 0.360118%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.0964, 0.024202%, 0.38432%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.072, 0.0496, 0.0124525%, 0.396772%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.0666, 0.0167205%, 0.413493%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0124, 0.00311312%, 0.416606%, 0, 1, [PadV2_18]:602
CONV_2D, 0.157, 0.1102, 0.0276666%, 0.444273%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.206, 0.15, 0.0376587%, 0.481931%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.139, 0.098, 0.0246037%, 0.506535%, 0, 1, [convolution_891]:600
CONV_2D, 0.104, 0.0942, 0.0236497%, 0.530185%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.156, 0.126, 0.0316333%, 0.561818%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0522, 0.0131052%, 0.574923%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.603, 0.66, 0.165698%, 0.740622%, 0, 1, [convolution_118]:733
CONV_2D, 0.566, 0.7066, 0.177398%, 0.918019%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.199, 0.2566, 0.0644215%, 0.982441%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.278, 0.3126, 0.0784808%, 1.06092%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0534, 0.0134065%, 1.07433%, 0, 1, [PadV2_17]:589
CONV_2D, 0.689, 0.4736, 0.118901%, 1.19323%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.82, 0.6778, 0.170167%, 1.3634%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.391, 0.3194, 0.080188%, 1.44358%, 0, 1, [convolution_881]:587
CONV_2D, 0.414, 0.3378, 0.0848075%, 1.52839%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.57, 0.4642, 0.116541%, 1.64493%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.1982, 0.0497597%, 1.69469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0325333, 0.0245033%, 1.7192%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0155333, 0.0116993%, 1.7309%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.527, 1.3682, 0.343498%, 2.07439%, 0, 1, [convolution_1142]:763
CONV_2D, 1.56, 1.5964, 0.400789%, 2.47518%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.504, 0.449, 0.112725%, 2.58791%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.831, 1.1366, 0.285353%, 2.87326%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.1212, 0.0304283%, 2.90369%, 0, 1, [PadV2_16]:576
CONV_2D, 1.843, 2.2464, 0.563977%, 3.46767%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.292, 3.68, 0.923894%, 4.39156%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.673, 1.9122, 0.480074%, 4.87163%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.08, 0.0481818, 0.133061%, 5.00469%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.054, 0.0787455, 0.217467%, 5.22216%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.564, 1.404, 0.352486%, 5.57465%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.007, 1.8722, 0.470031%, 6.04468%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.82, 0.8022, 0.201399%, 6.24608%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.036, 0.01725, 0.017323%, 6.2634%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.025, 0.0178, 0.0178753%, 6.28128%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.03, 0.01325, 0.0133061%, 6.29458%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.055, 0.0280167, 0.0844058%, 6.37899%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.041, 0.0384, 0.115688%, 6.49468%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.06, 0.0245385, 0.0800876%, 6.57476%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.651, 3.1422, 0.788875%, 7.36364%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.46, 3.893, 0.97737%, 8.34101%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.211, 0.1686, 0.0423284%, 8.38334%, 0, 1, [PadV2_15]:563
CONV_2D, 8.406, 6.9194, 1.73717%, 10.1205%, 0, 1, [convolution_861]:561
SUM, 2.052, 2.74, 0.687899%, 10.8084%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.105, 0.105, 0.0263611%, 10.8348%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.963, 1.5548, 0.390345%, 11.2251%, 0, 1, [convolution_851]:544
SUM, 0.518, 0.6896, 0.17313%, 11.3982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.019, 0.0246, 0.00617603%, 11.4044%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.415, 0.3666, 0.0920379%, 11.4965%, 0, 1, [convolution_841]:527
SUM, 0.13, 0.174, 0.0436841%, 11.5401%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.00205868%, 11.5422%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.14, 0.131, 0.0328886%, 11.5751%, 0, 1, [convolution_831]:510
SUM, 0.035, 0.0434, 0.0108959%, 11.586%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000954021%, 11.5869%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.113, 0.081, 0.0203357%, 11.6073%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0136, 0.00341439%, 11.6107%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0124, 0.00311312%, 11.6138%, 0, 1, [PadV2_14]:484
CONV_2D, 0.15, 0.1348, 0.0338426%, 11.6476%, 0, 1, [convolution_811]:482
SUM, 0.038, 0.0498, 0.0125027%, 11.6601%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.024, 0.0060254%, 11.6662%, 0, 1, [PadV2_13]:471
CONV_2D, 0.633, 0.46, 0.115487%, 11.7817%, 0, 1, [convolution_801]:469
SUM, 0.206, 0.2042, 0.0512661%, 11.8329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.048, 0.0496, 0.0124525%, 11.8454%, 0, 1, [PadV2_12]:458
CONV_2D, 2.229, 1.6766, 0.420924%, 12.2663%, 0, 1, [convolution_791]:456
SUM, 0.823, 0.861, 0.216161%, 12.4825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.149, 0.1538, 0.0386128%, 12.5211%, 0, 1, [PadV2_11]:445
CONV_2D, 8.92, 6.9776, 1.75178%, 14.2729%, 0, 1, [convolution_781]:443
SUM, 2.066, 2.8328, 0.711198%, 14.9841%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.109, 0.1132, 0.0284198%, 15.0125%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.107, 1.7428, 0.437544%, 15.45%, 0, 1, [convolution_771]:426
SUM, 0.515, 0.684, 0.171724%, 15.6217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.256, 0.2622, 0.0658275%, 15.6876%, 0, 1, Delegate/pad 0:0
transpose 1, 0.206, 0.2114, 0.0530737%, 15.7406%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.543, 5.5512, 1.39367%, 17.1343%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 5.446, 6.4468, 1.61852%, 18.7528%, 0, 1, Delegate/transpose 4:3
pad 5, 1.166, 1.1786, 0.295897%, 19.0487%, 0, 1, Delegate/pad 5:4
transpose 6, 1.116, 1.2554, 0.315178%, 19.3639%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.678, 0.7884, 0.197934%, 19.5619%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.219, 1.228, 0.308299%, 19.8702%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.371, 0.3738, 0.0938456%, 19.964%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.421, 0.4318, 0.108407%, 20.0724%, 0, 1, Delegate/transpose 11:9
pad 12, 0.258, 0.2628, 0.0659781%, 20.1384%, 0, 1, Delegate/pad 12:10
transpose 13, 0.219, 0.2216, 0.0556345%, 20.194%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.641, 0.7592, 0.190603%, 20.3846%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.766, 0.8924, 0.224044%, 20.6087%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.459, 1.467, 0.368302%, 20.977%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.609, 0.626, 0.157162%, 21.1341%, 0, 1, Delegate/transpose 21:15
