Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1189.71, 609.249, 98.7128%, 98.7128%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.929, 7.9445, 1.2872%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1189.71, 609.249, 98.7128%, 98.7128%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.929, 7.9445, 1.2872%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1218.5, 98.7128%, 98.7128%, 0, 2
AllocateTensors, 1, 15.889, 1.2872%, 100%, 0, 2

Timings (microseconds): count=1 curr=1234386
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0226, 0.00522258%, 0.00522258%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0238, 0.00549989%, 0.0107225%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0266, 0.00614693%, 0.0168694%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.027, 0.00623937%, 0.0231088%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0776, 0.0179324%, 0.0410412%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0278, 0.00642424%, 0.0474654%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0288, 0.00665532%, 0.0541207%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0026, 0.000600828%, 0.0547216%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.065, 0.0150207%, 0.0697423%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0696, 0.0160837%, 0.085826%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.058, 0.0134031%, 0.099229%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.047, 0.0108611%, 0.11009%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0736, 0.0170081%, 0.127098%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.123, 0.1034, 0.0238945%, 0.150993%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0642, 0.0148358%, 0.165829%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0672, 0.0155291%, 0.181358%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0646, 0.0149283%, 0.196286%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0158, 0.00365119%, 0.199937%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.203, 0.1846, 0.0426588%, 0.242596%, 0, 1, [convolution_122]:703
CONV_2D, 0.168, 0.145, 0.0335077%, 0.276104%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.141, 0.1336, 0.0308733%, 0.306977%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.0978, 0.0226004%, 0.329577%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0124, 0.00286549%, 0.332443%, 0, 1, [PadV2_18]:602
CONV_2D, 0.153, 0.1574, 0.0363732%, 0.368816%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.382, 0.3406, 0.0787085%, 0.447524%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1508, 0.034848%, 0.482372%, 0, 1, [convolution_891]:600
