Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1520.85, 773.506, 99.0696%, 99.0696%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.857, 7.264, 0.930363%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1520.85, 773.506, 99.0696%, 99.0696%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.857, 7.264, 0.930363%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1547.01, 99.0696%, 99.0696%, 0, 2
AllocateTensors, 1, 14.528, 0.930363%, 100%, 0, 2

Timings (microseconds): count=1 curr=1561541
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.018, 0.00425306%, 0.00425306%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0298, 0.00704118%, 0.0112942%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0268, 0.00633234%, 0.0176266%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.03, 0.00708843%, 0.024715%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0328, 0.00775002%, 0.032465%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.027, 0.00637959%, 0.0388446%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
