Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1389.41, 707.465, 98.9929%, 98.993%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.755, 7.197, 1.00705%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1389.41, 707.465, 98.9929%, 98.993%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.755, 7.197, 1.00705%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1414.93, 98.993%, 98.993%, 0, 2
AllocateTensors, 1, 14.394, 1.00705%, 100%, 0, 2

Timings (microseconds): count=1 curr=1429323
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.1122, 0.0299821%, 0.0299821%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.035, 0.0093527%, 0.0393348%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.022, 0.00587884%, 0.0452136%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.014, 0.0364, 0.00972681%, 0.0549404%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0508, 0.0135748%, 0.0685152%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0386, 0.0103147%, 0.0788299%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0424, 0.0113301%, 0.09016%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0088, 0.00235154%, 0.0925115%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0828, 0.0221258%, 0.114637%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0596, 0.0159263%, 0.130564%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.036, 0.102, 0.0272564%, 0.15782%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0468, 0.0125059%, 0.170326%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.052, 0.0138954%, 0.184221%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0894, 0.0238895%, 0.208111%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.047, 0.065, 0.0173693%, 0.22548%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0638, 0.0170486%, 0.242529%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0854, 0.0228206%, 0.265349%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.027, 0.00721494%, 0.272564%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.135, 0.1364, 0.0364488%, 0.309013%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.1274, 0.0340438%, 0.343057%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.075, 0.1212, 0.0323871%, 0.375444%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.04, 0.0834, 0.0222861%, 0.39773%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0274, 0.00732183%, 0.405052%, 0, 1, [PadV2_18]:602
CONV_2D, 0.081, 0.142, 0.0379452%, 0.442997%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.1974, 0.0527492%, 0.495746%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.115, 0.1422, 0.0379987%, 0.533745%, 0, 1, [convolution_891]:600
CONV_2D, 0.076, 0.0744, 0.0198812%, 0.553626%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.103, 0.105, 0.0280581%, 0.581684%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0468, 0.0125059%, 0.59419%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.516, 0.5348, 0.142909%, 0.737099%, 0, 1, [convolution_118]:733
CONV_2D, 0.155, 0.153, 0.0408846%, 0.777984%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.243, 0.247, 0.0660033%, 0.843987%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.234, 0.274, 0.0732183%, 0.917206%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0232, 0.0061995%, 0.923405%, 0, 1, [PadV2_17]:589
CONV_2D, 0.312, 0.3024, 0.0808073%, 1.00421%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.572, 0.5836, 0.15595%, 1.16016%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.371, 0.358, 0.0956647%, 1.25583%, 0, 1, [convolution_881]:587
CONV_2D, 0.272, 0.3018, 0.080647%, 1.33647%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.278, 0.3016, 0.0805935%, 1.41707%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.199, 0.1984, 0.0530164%, 1.47008%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0296667, 0.0237826%, 1.49387%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0098, 0.00785627%, 1.50172%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.815, 1.7728, 0.473727%, 1.97545%, 0, 1, [convolution_1142]:763
CONV_2D, 0.582, 0.5208, 0.139168%, 2.11462%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.735, 0.6832, 0.182565%, 2.29718%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.787, 0.6884, 0.183954%, 2.48114%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.058, 0.0558, 0.0149109%, 2.49605%, 0, 1, [PadV2_16]:576
CONV_2D, 0.952, 0.9578, 0.255943%, 2.75199%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.133, 2.046, 0.546732%, 3.29872%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.696, 1.928, 0.5152%, 3.81392%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.142, 0.0469636, 0.138046%, 3.95197%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.17, 0.148091, 0.435301%, 4.38727%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.043, 1.0808, 0.288811%, 4.67608%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.119, 1.1984, 0.320236%, 4.99632%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.836, 0.8238, 0.220136%, 5.21645%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.062, 0.0251, 0.0268289%, 5.24328%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.035, 0.0308, 0.0329215%, 5.2762%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.062, 0.0269, 0.0287529%, 5.30496%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.009, 0.0154667, 0.049596%, 5.35455%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.011, 0.0281833, 0.0903738%, 5.44493%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.01, 0.0237077, 0.0823572%, 5.52728%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.986, 3.8048, 1.01672%, 6.544%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.323, 2.3786, 0.635609%, 7.17961%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.129, 0.1408, 0.0376246%, 7.21724%, 0, 1, [PadV2_15]:563
CONV_2D, 6.549, 7.5146, 2.00805%, 9.22529%, 0, 1, [convolution_861]:561
SUM, 2.163, 2.545, 0.680075%, 9.90536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.091, 0.093, 0.0248515%, 9.93021%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.566, 1.6498, 0.440859%, 10.3711%, 0, 1, [convolution_851]:544
SUM, 0.526, 0.5962, 0.159317%, 10.5304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.019, 0.0214, 0.00571851%, 10.5361%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.412, 0.3708, 0.0990851%, 10.6352%, 0, 1, [convolution_841]:527
SUM, 0.138, 0.155, 0.0414191%, 10.6766%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.006, 0.00160332%, 10.6782%, 0, 1, [ResizeNearestNeighbor_13]:514
