Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1571.81, 798.673, 99.0714%, 99.0714%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.789, 7.486, 0.928602%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1571.81, 798.673, 99.0714%, 99.0714%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.789, 7.486, 0.928602%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1597.34, 99.0714%, 99.0714%, 0, 2
AllocateTensors, 1, 14.972, 0.928602%, 100%, 0, 2

Timings (microseconds): count=1 curr=1612317
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0162, 0.00383393%, 0.00383393%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.002, 0.0028, 0.000662655%, 0.00449659%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0.0002, 4.73325e-05%, 0.00454392%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0042, 0.000993982%, 0.0055379%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.057, 0.0288, 0.00681588%, 0.0123538%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0128, 0.00302928%, 0.0153831%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0366, 0.00866184%, 0.0240449%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.0402, 0.00951383%, 0.0335587%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.016, 0.0178, 0.00421259%, 0.0377713%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.046, 0.0108865%, 0.0486578%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0508, 0.0120225%, 0.0606802%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0596, 0.0141051%, 0.0747853%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0298, 0.00705254%, 0.0818379%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.051, 0.0684, 0.0161877%, 0.0980256%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.0796, 0.0188383%, 0.116864%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0674, 0.015951%, 0.132815%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0146, 0.00345527%, 0.13627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.087, 0.1382, 0.0327067%, 0.168977%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1316, 0.0311448%, 0.200122%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.073, 0.0878, 0.020779%, 0.220901%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0118, 0.00279262%, 0.223693%, 0, 1, [PadV2_18]:602
CONV_2D, 0.099, 0.1144, 0.0270742%, 0.250767%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.188, 0.2028, 0.0479951%, 0.298763%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.104, 0.14, 0.0331327%, 0.331895%, 0, 1, [convolution_891]:600
CONV_2D, 0.264, 0.2862, 0.0677328%, 0.399628%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.196, 0.216, 0.0511191%, 0.450747%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.043, 0.0534, 0.0126378%, 0.463385%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.179, 0.1874, 0.0443505%, 0.507736%, 0, 1, [convolution_118]:733
CONV_2D, 0.322, 0.3802, 0.0899791%, 0.597715%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.25, 0.2694, 0.0637569%, 0.661471%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0204, 0.00482791%, 0.666299%, 0, 1, [PadV2_17]:589
CONV_2D, 0.38, 0.4184, 0.0990196%, 0.765319%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.417, 0.515, 0.121881%, 0.8872%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.39, 0.4282, 0.101339%, 0.988539%, 0, 1, [convolution_881]:587
CONV_2D, 1.025, 1.1908, 0.281818%, 1.27036%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.675, 0.751, 0.177733%, 1.44809%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.182, 0.1772, 0.0419366%, 1.49003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0352, 0.0249916%, 1.51502%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.519, 0.5698, 0.13485%, 1.64987%, 0, 1, [convolution_1142]:763
CONV_2D, 1.317, 1.5236, 0.360579%, 2.01045%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.771, 0.867, 0.205186%, 2.21563%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.034, 0.0388, 0.0091825%, 2.22482%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.02, 0.00785, 0.0074312%, 2.23225%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.014, 0.00755, 0.0071472%, 2.23939%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.01, 0.0042, 0.00496991%, 2.24436%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.092, 0.03655, 0.0346%, 2.27896%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.425, 1.3994, 0.331185%, 2.61015%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.956, 1.9694, 0.466083%, 3.07623%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.928, 1.9536, 0.462344%, 3.53858%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.141, 0.0191636, 0.0498884%, 3.58846%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.225, 0.04314, 0.102096%, 3.69056%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.398, 5.6898, 1.34656%, 5.03712%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.346, 3.4644, 0.819893%, 5.85702%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.708, 0.7546, 0.178585%, 6.0356%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.209, 0.05585, 0.0528704%, 6.08847%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.158, 0.0634, 0.0600176%, 6.14849%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.247, 0.07265, 0.0687741%, 6.21726%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.07, 0.0203, 0.057651%, 6.27491%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.056, 0.0343, 0.0649402%, 6.33985%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.07, 0.0255333, 0.054385%, 6.39424%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.329, 7.5416, 1.78481%, 8.17905%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.856, 4.2316, 1.00146%, 9.18051%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.124, 0.1364, 0.0322808%, 9.21279%, 0, 1, [PadV2_15]:563
CONV_2D, 8.118, 8.5612, 2.02611%, 11.2389%, 0, 1, [convolution_861]:561
SUM, 2.359, 2.4872, 0.588627%, 11.8275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.083, 0.1092, 0.0258435%, 11.8534%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.864, 2.175, 0.514741%, 12.3681%, 0, 1, [convolution_851]:544
SUM, 0.597, 0.631, 0.149334%, 12.5175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.0224, 0.00530124%, 12.5228%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.409, 0.465, 0.110048%, 12.6328%, 0, 1, [convolution_841]:527
SUM, 0.149, 0.1628, 0.0385286%, 12.6713%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0062, 0.00146731%, 12.6728%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.146, 0.1472, 0.0348367%, 12.7076%, 0, 1, [convolution_831]:510
SUM, 0.042, 0.0434, 0.0102711%, 12.7179%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0036, 0.000851985%, 12.7188%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.083, 0.089, 0.021063%, 12.7398%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.017, 0.00402326%, 12.7438%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.011, 0.00260329%, 12.7464%, 0, 1, [PadV2_14]:484
CONV_2D, 0.161, 0.1638, 0.0387653%, 12.7852%, 0, 1, [convolution_812]:482
SUM, 0.04, 0.0438, 0.0103658%, 12.7956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0198, 0.00468592%, 12.8003%, 0, 1, [PadV2_13]:471
CONV_2D, 0.515, 0.5446, 0.128886%, 12.9292%, 0, 1, [convolution_801]:469
SUM, 0.158, 0.1768, 0.0418419%, 12.971%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.034, 0.0378, 0.00894584%, 12.9799%, 0, 1, [PadV2_12]:458
CONV_2D, 2.161, 2.1448, 0.507594%, 13.4875%, 0, 1, [convolution_791]:456
SUM, 0.621, 0.7012, 0.165948%, 13.6535%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.117, 0.1186, 0.0280682%, 13.6815%, 0, 1, [PadV2_11]:445
CONV_2D, 7.337, 8.5392, 2.02091%, 15.7025%, 0, 1, [convolution_781]:443
SUM, 2.433, 2.5466, 0.602685%, 16.3051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.092, 0.0902, 0.0213469%, 16.3265%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.18, 2.1276, 0.503523%, 16.83%, 0, 1, [convolution_771]:426
SUM, 0.588, 0.6212, 0.147015%, 16.977%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2718, 0.0643248%, 17.0414%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.217, 0.0513557%, 17.0927%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.558, 5.5488, 1.31319%, 18.4059%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.939, 6.9962, 1.65574%, 20.0616%, 0, 1, Delegate/transpose 4:3
pad 5, 1.187, 1.1852, 0.280492%, 20.3421%, 0, 1, Delegate/pad 5:4
transpose 6, 1.345, 1.3538, 0.320394%, 20.6625%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.868, 0.8602, 0.203577%, 20.8661%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.224, 1.2224, 0.289296%, 21.1554%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.113, 0.114, 0.0269795%, 21.1824%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.141, 0.143, 0.0338427%, 21.2162%, 0, 1, Delegate/transpose 11:9
pad 12, 0.082, 0.082, 0.0194063%, 21.2356%, 0, 1, Delegate/pad 12:10
transpose 13, 0.06, 0.0604, 0.0142944%, 21.2499%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.868, 0.8684, 0.205518%, 21.4554%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.292, 1.3002, 0.307708%, 21.7631%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.469, 1.4656, 0.346852%, 22.11%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.428, 0.423, 0.100108%, 22.2101%, 0, 1, Delegate/transpose 21:15
