Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1385.77, 707.169, 98.8142%, 98.8142%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.011, 8.4865, 1.18584%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1385.77, 707.169, 98.8142%, 98.8142%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.011, 8.4865, 1.18584%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1414.34, 98.8142%, 98.8142%, 0, 2
AllocateTensors, 1, 16.973, 1.18584%, 100%, 0, 2

Timings (microseconds): count=1 curr=1431311
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.039, 0.0100753%, 0.0100753%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.014, 0.0258, 0.0066652%, 0.0167405%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0302, 0.0078019%, 0.0245424%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0106, 0.00273841%, 0.0272808%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.031, 0.00800857%, 0.0352894%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000775023%, 0.0360644%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.002, 0.0024, 0.000620018%, 0.0366844%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0366844%, 0, 1, Delegate/Transpose (ND	 X32):7
