Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1307.99, 666.047, 98.9256%, 98.9256%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.97, 7.2335, 1.07437%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1307.99, 666.047, 98.9256%, 98.9256%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.97, 7.2335, 1.07437%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1332.09, 98.9256%, 98.9256%, 0, 2
AllocateTensors, 1, 14.467, 1.07437%, 100%, 0, 2

Timings (microseconds): count=1 curr=1346561
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.089, 0.0354, 0.00873498%, 0.00873498%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.0338, 0.00834018%, 0.0170752%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0214, 0.00528047%, 0.0223556%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0216, 0.00532982%, 0.0276854%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0336, 0.00829083%, 0.0359763%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.032, 0.00789603%, 0.0438723%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.048, 0.011844%, 0.0557163%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0026, 0.000641552%, 0.0563579%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.072, 0.0177661%, 0.0741239%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.043, 0.0106103%, 0.0847342%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0478, 0.0117947%, 0.0965289%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.104, 0.0644, 0.0158908%, 0.11242%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0552, 0.0136206%, 0.12604%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0692, 0.0170752%, 0.143115%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0748, 0.018457%, 0.161572%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0682, 0.0168284%, 0.178401%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.135, 0.0333114%, 0.211712%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0146, 0.00360256%, 0.215315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.25, 0.2264, 0.0558644%, 0.271179%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.0874, 0.021566%, 0.292745%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.1068, 0.026353%, 0.319098%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.117, 0.1284, 0.0316828%, 0.350781%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0116, 0.00286231%, 0.353643%, 0, 1, [PadV2_18]:602
CONV_2D, 0.122, 0.1232, 0.0303997%, 0.384043%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.24, 0.2436, 0.0601085%, 0.444151%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.1348, 0.033262%, 0.477413%, 0, 1, [convolution_891]:600
CONV_2D, 0.119, 0.1216, 0.0300049%, 0.507418%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.345, 0.362, 0.0893238%, 0.596742%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0548, 0.0135219%, 0.610264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.652, 0.727, 0.179388%, 0.789652%, 0, 1, [convolution_118]:733
CONV_2D, 0.31, 0.3266, 0.0805888%, 0.870241%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.374, 0.367, 0.0905575%, 0.960798%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.418, 0.4652, 0.114788%, 1.07559%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0228, 0.00562592%, 1.08121%, 0, 1, [PadV2_17]:589
CONV_2D, 0.324, 0.3758, 0.0927289%, 1.17394%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.677, 0.6952, 0.171541%, 1.34548%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.494, 0.502, 0.123869%, 1.46935%, 0, 1, [convolution_881]:587
CONV_2D, 0.466, 0.481, 0.118687%, 1.58804%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.452, 1.5356, 0.378911%, 1.96695%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.195, 0.2106, 0.0519657%, 2.01891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0406, 0.0300542%, 2.04897%, 0, 3, Delegate/Transpose (ND	 X32):13
