Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1308.61, 668.331, 98.7412%, 98.7412%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.939, 8.52, 1.25877%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1308.61, 668.331, 98.7412%, 98.7412%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.939, 8.52, 1.25877%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1336.66, 98.7412%, 98.7412%, 0, 2
AllocateTensors, 1, 17.04, 1.25877%, 100%, 0, 2

Timings (microseconds): count=1 curr=1353701
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.0328, 0.00792922%, 0.00792922%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0212, 0.00512498%, 0.0130542%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0256, 0.00618866%, 0.0192429%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0192, 0.0046415%, 0.0238844%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0252, 0.00609196%, 0.0299763%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0162, 0.00391626%, 0.0338926%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0386, 0.00933134%, 0.0432239%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.00106368%, 0.0442876%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0394, 0.00952474%, 0.0538123%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0378, 0.00913794%, 0.0629503%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.027, 0.0298, 0.00720399%, 0.0701543%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0534, 0.0129092%, 0.0830634%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.056, 0.0135377%, 0.0966011%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.024, 0.0264, 0.00638206%, 0.102983%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.045, 0.0512, 0.0123773%, 0.11536%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.031, 0.00749408%, 0.122855%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0628, 0.0151816%, 0.138036%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0124, 0.00299763%, 0.141034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.114, 0.1298, 0.0313784%, 0.172412%, 0, 1, [convolution_122]:703
CONV_2D, 0.054, 0.0612, 0.0147948%, 0.187207%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.055, 0.0642, 0.01552%, 0.202727%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.1004, 0.0242712%, 0.226998%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0112, 0.00270754%, 0.229706%, 0, 1, [PadV2_18]:602
CONV_2D, 0.073, 0.0882, 0.0213219%, 0.251028%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.06, 0.0712, 0.0172122%, 0.26824%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.09, 0.106, 0.0256249%, 0.293865%, 0, 1, [convolution_891]:600
CONV_2D, 0.061, 0.0826, 0.0199681%, 0.313833%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.125, 0.1354, 0.0327322%, 0.346565%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.041, 0.0456, 0.0110236%, 0.357589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.487, 0.5172, 0.12503%, 0.482619%, 0, 1, [convolution_118]:733
CONV_2D, 0.225, 0.2352, 0.0568583%, 0.539477%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.187, 0.2294, 0.0554562%, 0.594933%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
