Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1337.09, 681.07, 99.0137%, 99.0137%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.939, 6.7845, 0.986328%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1337.09, 681.07, 99.0137%, 99.0137%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.939, 6.7845, 0.986328%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1362.14, 99.0137%, 99.0137%, 0, 2
AllocateTensors, 1, 13.569, 0.986328%, 100%, 0, 2

Timings (microseconds): count=1 curr=1375709
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0602, 0.0160812%, 0.0160812%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.0124, 0.00331241%, 0.0193936%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0178, 0.00475491%, 0.0241485%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0372, 0.00993723%, 0.0340858%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0174, 0.00464806%, 0.0387338%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0444, 0.0118606%, 0.0505944%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0094, 0.00251102%, 0.0531054%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0086, 0.00229732%, 0.0554027%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.017, 0.0282, 0.00753306%, 0.0629358%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0448, 0.0119674%, 0.0749032%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0566, 0.0151195%, 0.0900228%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0642, 0.0171497%, 0.107172%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0932, 0.0248965%, 0.132069%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.0424, 0.0113263%, 0.143395%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.047, 0.0634, 0.016936%, 0.160331%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.1058, 0.0282623%, 0.188594%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.025, 0.0492, 0.0131428%, 0.201736%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0246, 0.00657139%, 0.208308%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.081, 0.1244, 0.033231%, 0.241539%, 0, 1, [convolution_122]:703
CONV_2D, 0.047, 0.0918, 0.0245225%, 0.266061%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.112, 0.1502, 0.0401229%, 0.306184%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.063, 0.0988, 0.0263924%, 0.332577%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.008, 0.026, 0.00694538%, 0.339522%, 0, 1, [PadV2_18]:602
CONV_2D, 0.134, 0.2056, 0.0549219%, 0.394444%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.15, 0.0400695%, 0.434513%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.143, 0.1622, 0.0433285%, 0.477842%, 0, 1, [convolution_891]:600
CONV_2D, 0.228, 0.2032, 0.0542808%, 0.532123%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.113, 0.1104, 0.0294911%, 0.561614%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0456, 0.0121811%, 0.573795%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.186, 0.1842, 0.0492053%, 0.623%, 0, 1, [convolution_118]:733
CONV_2D, 0.222, 0.198, 0.0528917%, 0.675892%, 0, 1, [Add_222;convolution_113;convolution_98;Const_2]:719
CONV_2D, 0.524, 0.4412, 0.117858%, 0.79375%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.18, 0.1484, 0.0396421%, 0.833392%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0206, 0.00550287%, 0.838895%, 0, 1, [PadV2_17]:589
CONV_2D, 0.584, 0.5116, 0.136664%, 0.975558%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.214, 0.1996, 0.0533191%, 1.02888%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.429, 0.468, 0.125017%, 1.15389%, 0, 1, [convolution_881]:587
