Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1690.38, 858.465, 99.1736%, 99.1736%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.968, 7.1535, 0.826403%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1690.38, 858.465, 99.1736%, 99.1736%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.968, 7.1535, 0.826403%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1716.93, 99.1736%, 99.1736%, 0, 2
AllocateTensors, 1, 14.307, 0.826403%, 100%, 0, 2

Timings (microseconds): count=1 curr=1731237
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.033, 0.00755246%, 0.00755246%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0366, 0.00837637%, 0.0159288%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0214, 0.00489766%, 0.0208265%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0498, 0.0113974%, 0.0322238%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0378, 0.008651%, 0.0408748%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0252, 0.00576733%, 0.0466422%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0448, 0.010253%, 0.0568952%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000640815%, 0.057536%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0792, 0.0181259%, 0.0756619%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0562, 0.0128621%, 0.088524%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0408, 0.00933759%, 0.0978616%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
