Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1311.64, 669.25, 98.9151%, 98.9152%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.853, 7.34, 1.08485%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1311.64, 669.25, 98.9151%, 98.9152%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.853, 7.34, 1.08485%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1338.5, 98.9151%, 98.9151%, 0, 2
AllocateTensors, 1, 14.68, 1.08485%, 100%, 0, 2

Timings (microseconds): count=1 curr=1353179
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0344, 0.0087867%, 0.0087867%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0314, 0.00802042%, 0.0168071%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.024, 0.00613026%, 0.0229374%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.029, 0.0074074%, 0.0303448%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0352, 0.00899105%, 0.0393358%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.038, 0.00970624%, 0.0490421%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0074, 0.00189016%, 0.0509322%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.00117497%, 0.0521072%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.067, 0.0171136%, 0.0692208%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0688, 0.0175734%, 0.0867942%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0498, 0.0127203%, 0.0995145%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0282, 0.00720305%, 0.106718%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0656, 0.016756%, 0.123474%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0586, 0.014968%, 0.138442%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.102, 0.0662, 0.0169093%, 0.155351%, 0, 1, [convolution_901]:613
CONV_2D, 0.073, 0.0872, 0.0222733%, 0.177624%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0502, 0.0128225%, 0.190447%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0136, 0.00347381%, 0.193921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.2, 0.2236, 0.0571136%, 0.251034%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1134, 0.0289655%, 0.28%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.1102, 0.0281481%, 0.308148%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.0952, 0.0243167%, 0.332464%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0128, 0.00326947%, 0.335734%, 0, 1, [PadV2_18]:602
CONV_2D, 0.2, 0.2016, 0.0514942%, 0.387228%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.123, 0.1226, 0.0313154%, 0.418543%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.097, 0.112, 0.0286079%, 0.447151%, 0, 1, [convolution_891]:600
CONV_2D, 0.238, 0.252, 0.0643677%, 0.511519%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.094, 0.102, 0.0260536%, 0.537573%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0498, 0.0127203%, 0.550293%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.565, 0.6628, 0.169297%, 0.71959%, 0, 1, [convolution_118]:733
CONV_2D, 0.422, 0.505, 0.128991%, 0.848581%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.339, 0.3926, 0.100281%, 0.948862%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.195, 0.2106, 0.053793%, 1.00265%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.024, 0.00613026%, 1.00879%, 0, 1, [PadV2_17]:589
CONV_2D, 0.691, 0.8388, 0.214253%, 1.22304%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.473, 0.5576, 0.142426%, 1.36546%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.321, 0.4028, 0.102886%, 1.46835%, 0, 1, [convolution_881]:587
CONV_2D, 0.901, 0.9856, 0.251749%, 1.7201%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.231, 0.2524, 0.0644699%, 1.78457%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.199, 0.0508301%, 1.8354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.052, 0.025, 0.0191571%, 1.85456%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00826667, 0.0063346%, 1.86089%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.004, 3.2374, 0.826921%, 2.68781%, 0, 1, [convolution_1142]:763
CONV_2D, 1.94, 2.0512, 0.523933%, 3.21174%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.572, 1.527, 0.390038%, 3.60178%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
