Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1443.27, 735.144, 99.015%, 99.015%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.778, 7.3135, 0.98504%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1443.27, 735.144, 99.015%, 99.015%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.778, 7.3135, 0.98504%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1470.29, 99.015%, 99.015%, 0, 2
AllocateTensors, 1, 14.627, 0.98504%, 100%, 0, 2

Timings (microseconds): count=1 curr=1484915
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0322, 0.0083915%, 0.0083915%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.009, 0.0278, 0.00724484%, 0.0156363%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0066, 0.00172%, 0.0173563%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0104, 0.0027103%, 0.0200666%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0138, 0.00359636%, 0.023663%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.016, 0.00416969%, 0.0278327%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0356, 0.00927756%, 0.0371102%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0048, 0.00125091%, 0.0383611%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0322, 0.0083915%, 0.0467526%, 0, 1, [convolution_126]:673
