Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1370.27, 699.126, 98.8127%, 98.8127%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.958, 8.4005, 1.18731%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1370.27, 699.126, 98.8127%, 98.8127%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.958, 8.4005, 1.18731%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1398.25, 98.8127%, 98.8127%, 0, 2
AllocateTensors, 1, 16.801, 1.18731%, 100%, 0, 2

Timings (microseconds): count=1 curr=1415053
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.025, 0.00578618%, 0.00578618%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.006, 0.0092, 0.00212931%, 0.00791549%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0178, 0.00411976%, 0.0120353%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.017, 0.0039346%, 0.0159699%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.031, 0.00717486%, 0.0231447%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0202, 0.00467523%, 0.02782%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0334, 0.00773034%, 0.0355503%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000879499%, 0.0364298%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.014, 0.0168, 0.00388831%, 0.0403181%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.049, 0.0113409%, 0.051659%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0218, 0.00504555%, 0.0567046%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0358, 0.00828581%, 0.0649904%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.044, 0.0101837%, 0.075174%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0752, 0.0174048%, 0.0925789%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.028, 0.0398, 0.0092116%, 0.10179%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0394, 0.00911902%, 0.110909%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0794, 0.0183769%, 0.129286%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.013, 0.00300881%, 0.132295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.036, 0.0608, 0.014072%, 0.146367%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.105, 0.024302%, 0.170669%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.038, 0.0508, 0.0117575%, 0.182427%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.065, 0.0876, 0.0202748%, 0.202701%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0106, 0.00245334%, 0.205155%, 0, 1, [PadV2_18]:602
CONV_2D, 0.079, 0.104, 0.0240705%, 0.229225%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.179, 0.2498, 0.0578155%, 0.287041%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.112, 0.1014, 0.0234687%, 0.31051%, 0, 1, [convolution_891]:600
CONV_2D, 0.082, 0.1044, 0.0241631%, 0.334673%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.185, 0.263, 0.0608706%, 0.395543%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.051, 0.0118038%, 0.407347%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.128, 0.1616, 0.0374019%, 0.444749%, 0, 1, [convolution_118]:733
