Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1059.8, 542.692, 98.7329%, 98.7329%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.931, 6.9645, 1.26707%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1059.8, 542.692, 98.7329%, 98.7329%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.931, 6.9645, 1.26707%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1085.38, 98.7329%, 98.7329%, 0, 2
AllocateTensors, 1, 13.929, 1.26707%, 100%, 0, 2

Timings (microseconds): count=1 curr=1099312
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.175, 0.0966, 0.0237888%, 0.0237888%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.051, 0.0206, 0.00507297%, 0.0288618%, 0, 1, [convolution_130]:643
CONV_2D, 0.061, 0.0266, 0.00655054%, 0.0354123%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0168, 0.00413718%, 0.0395495%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.034, 0.00837287%, 0.0479223%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.017, 0.00418643%, 0.0521088%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.031, 0.00763408%, 0.0597429%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0042, 0.0010343%, 0.0607772%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0282, 0.00694455%, 0.0677217%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.037, 0.00911165%, 0.0768334%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.026, 0.00640278%, 0.0832361%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0412, 0.0101459%, 0.0933821%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.0418, 0.0102937%, 0.103676%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0506, 0.0124608%, 0.116137%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.041, 0.0594, 0.0146279%, 0.130764%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0396, 0.00975193%, 0.140516%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.074, 0.0182233%, 0.15874%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0136, 0.00334915%, 0.162089%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.086, 0.0894, 0.0220157%, 0.184105%, 0, 1, [convolution_122]:703
CONV_2D, 0.079, 0.0806, 0.0198486%, 0.203953%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.067, 0.0618, 0.0152189%, 0.219172%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.068, 0.098, 0.0241336%, 0.243306%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.008, 0.0138, 0.0033984%, 0.246704%, 0, 1, [PadV2_18]:602
CONV_2D, 0.08, 0.1344, 0.0330974%, 0.279801%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.106, 0.1828, 0.0450165%, 0.324818%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.059, 0.1084, 0.0266947%, 0.351513%, 0, 1, [convolution_891]:600
CONV_2D, 0.08, 0.1138, 0.0280245%, 0.379537%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.133, 0.259, 0.0637815%, 0.443319%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.036, 0.1192, 0.0293543%, 0.472673%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.212, 0.3002, 0.0739275%, 0.5466%, 0, 1, [convolution_118]:733
CONV_2D, 0.183, 0.2388, 0.0588071%, 0.605407%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.109, 0.1584, 0.0390077%, 0.644415%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.172, 0.3728, 0.091806%, 0.736221%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.016, 0.051, 0.0125593%, 0.74878%, 0, 1, [PadV2_17]:589
CONV_2D, 0.274, 0.346, 0.0852062%, 0.833987%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.394, 0.546, 0.134458%, 0.968445%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.168, 0.26, 0.0640278%, 1.03247%, 0, 1, [convolution_881]:587
CONV_2D, 0.287, 0.407, 0.100228%, 1.1327%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.533, 0.8706, 0.214395%, 1.3471%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.139, 0.2382, 0.0586593%, 1.40576%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0311333, 0.0230008%, 1.42876%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0088, 0.00650128%, 1.43526%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.817, 1.2494, 0.307678%, 1.74294%, 0, 1, [convolution_1142]:763
CONV_2D, 1.09, 1.4532, 0.357866%, 2.1008%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.628, 0.9872, 0.243109%, 2.34391%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.165, 1.905, 0.469127%, 2.81304%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.051, 0.2098, 0.0516655%, 2.8647%, 0, 1, [PadV2_16]:576
CONV_2D, 1.358, 2.0466, 0.503997%, 3.3687%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.107, 3.2754, 0.806603%, 4.1753%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.885, 1.3134, 0.323439%, 4.49874%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.09, 0.0317455, 0.0859943%, 4.58474%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.163, 0.0558, 0.151155%, 4.73589%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.419, 2.4832, 0.611515%, 5.3474%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.843, 4.8388, 1.19161%, 6.53901%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.595, 0.7944, 0.19563%, 6.73464%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.08, 0.02715, 0.0267439%, 6.76138%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.092, 0.02665, 0.0262514%, 6.78764%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.08, 0.02855, 0.028123%, 6.81576%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.113, 0.0339667, 0.100376%, 6.91614%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.097, 0.04515, 0.133424%, 7.04956%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.196, 0.0404615, 0.129533%, 7.17909%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.217, 3.3306, 0.820196%, 7.99929%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.091, 5.3192, 1.30991%, 9.3092%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.122, 0.1528, 0.0376286%, 9.34683%, 0, 1, [PadV2_15]:563
CONV_2D, 3.568, 6.0684, 1.49441%, 10.8412%, 0, 1, [convolution_861]:561
SUM, 2.041, 2.8518, 0.702286%, 11.5435%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.09, 0.1142, 0.028123%, 11.5716%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.836, 1.4382, 0.354172%, 11.9258%, 0, 1, [convolution_851]:544
