Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1544.32, 785.316, 99.0837%, 99.0837%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.074, 7.262, 0.916251%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1544.32, 785.316, 99.0837%, 99.0837%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.074, 7.262, 0.916251%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1570.63, 99.0837%, 99.0837%, 0, 2
AllocateTensors, 1, 14.524, 0.916251%, 100%, 0, 2

Timings (microseconds): count=1 curr=1585156
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.26, 0.0659917%, 0.0659917%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0218, 0.00553315%, 0.0715249%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.026, 0.00659917%, 0.078124%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0126, 0.00319806%, 0.0813221%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0296, 0.0075129%, 0.088835%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0184, 0.00467018%, 0.0935052%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0336, 0.00852816%, 0.102033%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0066, 0.00167517%, 0.103709%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0444, 0.0112694%, 0.114978%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0418, 0.0106094%, 0.125587%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.0412, 0.0104572%, 0.136044%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.024, 0.0474, 0.0120308%, 0.148075%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.017, 0.0344, 0.00873121%, 0.156806%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.1164, 0.029544%, 0.18635%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.0544, 0.0138075%, 0.200158%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0526, 0.0133506%, 0.213509%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.1002, 0.0254322%, 0.238941%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.029, 0.00736062%, 0.246301%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.082, 0.1464, 0.0371584%, 0.28346%, 0, 1, [convolution_122]:703
CONV_2D, 0.07, 0.1218, 0.0309146%, 0.314374%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.057, 0.0946, 0.0240108%, 0.338385%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.1226, 0.0311176%, 0.369503%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0378, 0.00959418%, 0.379097%, 0, 1, [PadV2_18]:602
CONV_2D, 0.038, 0.0932, 0.0236555%, 0.402753%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.109, 0.2804, 0.0711695%, 0.473922%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.068, 0.129, 0.032742%, 0.506664%, 0, 1, [convolution_891]:600
