Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1597.97, 813.62, 99.04%, 99.04%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.114, 7.8865, 0.960005%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1597.97, 813.62, 99.04%, 99.04%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.114, 7.8865, 0.960005%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1627.24, 99.04%, 99.04%, 0, 2
AllocateTensors, 1, 15.773, 0.960005%, 100%, 0, 2

Timings (microseconds): count=1 curr=1643012
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.06, 0.448, 0.105837%, 0.105837%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.036, 0.023, 0.00543359%, 0.11127%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0206, 0.00486661%, 0.116137%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0236, 0.00557534%, 0.121712%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0274, 0.00647306%, 0.128185%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.022, 0.00519735%, 0.133383%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.071, 0.0414, 0.00978046%, 0.143163%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000850475%, 0.144014%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.051, 0.0120484%, 0.156062%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0432, 0.0102057%, 0.166268%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0298, 0.00704004%, 0.173308%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.127, 0.0518, 0.0122374%, 0.185545%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0674, 0.0159228%, 0.201468%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0668, 0.015781%, 0.217249%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.098, 0.4104, 0.0969542%, 0.314203%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0606, 0.0143163%, 0.32852%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.162, 0.0382714%, 0.366791%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0268, 0.00633131%, 0.373122%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
