Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1435.04, 730.506, 99.0372%, 99.0372%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.811, 7.102, 0.962841%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1435.04, 730.506, 99.0372%, 99.0372%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.811, 7.102, 0.962841%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1461.01, 99.0372%, 99.0372%, 0, 2
AllocateTensors, 1, 14.204, 0.962841%, 100%, 0, 2

Timings (microseconds): count=1 curr=1475217
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.117, 0.0454, 0.0110369%, 0.0110369%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.098, 0.0308, 0.00748762%, 0.0185246%, 0, 1, [convolution_130]:643
CONV_2D, 0.05, 0.0156, 0.00379243%, 0.022317%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.077, 0.0328, 0.00797383%, 0.0302908%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.085, 0.027, 0.00656382%, 0.0368546%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.173, 0.061, 0.0148294%, 0.051684%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.081, 0.0392, 0.00952969%, 0.0612137%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0046, 0.00111828%, 0.062332%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.171, 0.063, 0.0153156%, 0.0776476%, 0, 1, [convolution_126]:673
CONV_2D, 0.094, 0.0428, 0.0104049%, 0.0880524%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.089, 0.0486, 0.0118149%, 0.0998673%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.139, 0.059, 0.0143432%, 0.11421%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
