Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1221.01, 623.452, 98.8706%, 98.8706%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.852, 7.122, 1.12945%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1221.01, 623.452, 98.8706%, 98.8706%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.852, 7.122, 1.12945%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1246.9, 98.8706%, 98.8706%, 0, 2
AllocateTensors, 1, 14.244, 1.12945%, 100%, 0, 2

Timings (microseconds): count=1 curr=1261148
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0264, 0.00605735%, 0.00605735%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0194, 0.00445124%, 0.0105086%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0078, 0.00178967%, 0.0122983%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0302, 0.00692924%, 0.0192275%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0238, 0.00546079%, 0.0246883%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0346, 0.0079388%, 0.0326271%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0204, 0.00468068%, 0.0373078%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000504779%, 0.0378126%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0516, 0.0118394%, 0.0496519%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0492, 0.0112887%, 0.0609406%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0498, 0.0114264%, 0.072367%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.049, 0.0112428%, 0.0836098%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.072, 0.0165201%, 0.10013%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0828, 0.0189981%, 0.119128%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0666, 0.015281%, 0.134409%, 0, 1, [convolution_902]:613
