Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1199.22, 612.28, 98.8649%, 98.8649%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.756, 7.03, 1.13513%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1199.22, 612.28, 98.8649%, 98.8649%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.756, 7.03, 1.13513%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1224.56, 98.8649%, 98.8649%, 0, 2
AllocateTensors, 1, 14.06, 1.13513%, 100%, 0, 2

Timings (microseconds): count=1 curr=1238621
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0156, 0.00405538%, 0.00405538%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.019, 0.00493924%, 0.00899462%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0052, 0.00135179%, 0.0103464%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.0384, 0.00998247%, 0.0203289%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.005, 0.0012998%, 0.0216287%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0344, 0.00894263%, 0.0305713%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0286, 0.00743486%, 0.0380062%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000571912%, 0.0385781%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0528, 0.0137259%, 0.052304%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0396, 0.0102944%, 0.0625984%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.045, 0.0116982%, 0.0742966%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0514, 0.0133619%, 0.0876585%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0776, 0.0201729%, 0.107831%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.0222, 0.00577111%, 0.113603%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.136, 0.0752, 0.019549%, 0.133152%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0722, 0.0187691%, 0.151921%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0722, 0.0187691%, 0.17069%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0118, 0.00306753%, 0.173757%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.161, 0.1632, 0.0424255%, 0.216183%, 0, 1, [convolution_122]:703
CONV_2D, 0.314, 0.1464, 0.0380582%, 0.254241%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.08, 0.104, 0.0270359%, 0.281277%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1162, 0.0302074%, 0.311484%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0146, 0.00379542%, 0.31528%, 0, 1, [PadV2_18]:602
CONV_2D, 0.293, 0.3084, 0.0801717%, 0.395451%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.054, 0.0604, 0.0157016%, 0.411153%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.184, 0.0478327%, 0.458986%, 0, 1, [convolution_891]:600
CONV_2D, 0.233, 0.2418, 0.0628584%, 0.521844%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.123, 0.1272, 0.0330669%, 0.554911%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0472, 0.0122701%, 0.567181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.597, 0.637, 0.165595%, 0.732776%, 0, 1, [convolution_118]:733
CONV_2D, 0.201, 0.1958, 0.0509002%, 0.783676%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.325, 0.3328, 0.0865147%, 0.870191%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.416, 0.4218, 0.109651%, 0.979842%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0234, 0.00608307%, 0.985925%, 0, 1, [PadV2_17]:589
CONV_2D, 0.843, 0.9106, 0.23672%, 1.22264%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.164, 0.1668, 0.0433613%, 1.26601%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.406, 0.4324, 0.112407%, 1.37841%, 0, 1, [convolution_881]:587
CONV_2D, 0.969, 0.979, 0.254501%, 1.63291%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.565, 0.5946, 0.154572%, 1.78749%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.1778, 0.0462209%, 1.83371%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0321333, 0.0250602%, 1.85877%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0088, 0.00686295%, 1.86563%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.188, 2.4348, 0.632951%, 2.49858%, 0, 1, [convolution_1142]:763
CONV_2D, 0.721, 0.835, 0.217067%, 2.71565%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.937, 1.0262, 0.266771%, 2.98242%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.871, 1.9124, 0.497148%, 3.47957%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.048, 0.0474, 0.0123221%, 3.49189%, 0, 1, [PadV2_16]:576
CONV_2D, 5.588, 4.8334, 1.25649%, 4.74838%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.586, 0.618, 0.160655%, 4.90903%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.143, 2.2262, 0.578723%, 5.48776%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.027, 0.0100182, 0.0286476%, 5.51641%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.017, 0.00983636, 0.0281277%, 5.54453%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.266, 4.8798, 1.26855%, 6.81309%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.436, 2.4612, 0.639814%, 7.4529%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.7, 0.6966, 0.181088%, 7.63399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.083, 0.02905, 0.0302074%, 7.6642%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.059, 0.0288, 0.0299474%, 7.69414%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.095, 0.0313, 0.032547%, 7.72669%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.122, 0.03645, 0.113707%, 7.8404%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.089, 0.0445167, 0.138871%, 7.97927%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.174, 0.0482308, 0.162995%, 8.14226%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.485, 5.8994, 1.53361%, 9.67587%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.026, 9.157, 2.38045%, 12.0563%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.1532, 0.0398259%, 12.0962%, 0, 1, [PadV2_15]:563
CONV_2D, 9.922, 10.829, 2.81511%, 14.9113%, 0, 1, [convolution_861]:561
SUM, 2.407, 2.6368, 0.685463%, 15.5967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.098, 0.094, 0.0244363%, 15.6212%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.244, 2.3676, 0.615482%, 16.2366%, 0, 1, [convolution_851]:544
SUM, 0.661, 0.6652, 0.172925%, 16.4096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0216, 0.00561514%, 16.4152%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.529, 0.661, 0.171834%, 16.587%, 0, 1, [convolution_841]:527
SUM, 0.165, 0.1888, 0.0490805%, 16.6361%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0066, 0.00171574%, 16.6378%, 0, 1, [ResizeNearestNeighbor_13]:514
