Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1189.99, 608.069, 98.8377%, 98.8377%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.851, 7.1505, 1.16227%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1189.99, 608.069, 98.8377%, 98.8377%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.851, 7.1505, 1.16227%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1216.14, 98.8377%, 98.8377%, 0, 2
AllocateTensors, 1, 14.301, 1.16227%, 100%, 0, 2

Timings (microseconds): count=1 curr=1230440
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.1858, 0.0495213%, 0.0495213%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.0202, 0.0053839%, 0.0549052%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0234, 0.0062368%, 0.061142%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.012, 0.0236, 0.00629011%, 0.0674321%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.041, 0.0109277%, 0.0783598%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0316, 0.00842235%, 0.0867821%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0314, 0.00836904%, 0.0951512%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.00143926%, 0.0965904%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.047, 0.0125269%, 0.109117%, 0, 1, [convolution_126]:673
CONV_2D, 0.026, 0.0532, 0.0141794%, 0.123297%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.022, 0.0362, 0.00964838%, 0.132945%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0438, 0.011674%, 0.144619%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0964, 0.0256935%, 0.170313%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.1184, 0.0315571%, 0.20187%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0646, 0.0172178%, 0.219088%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.1418, 0.0377939%, 0.256882%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.1028, 0.0273993%, 0.284281%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0414, 0.0110343%, 0.295315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.087, 0.1808, 0.0481886%, 0.343504%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.1612, 0.0429646%, 0.386468%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.057, 0.1062, 0.0283055%, 0.414774%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.039, 0.1062, 0.0283055%, 0.443079%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0282, 0.00751614%, 0.450595%, 0, 1, [PadV2_18]:602
CONV_2D, 0.108, 0.1486, 0.0396063%, 0.490202%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.162, 0.1714, 0.0456832%, 0.535885%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.059, 0.073, 0.0194567%, 0.555342%, 0, 1, [convolution_891]:600
CONV_2D, 0.146, 0.196, 0.0522399%, 0.607582%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.093, 0.1476, 0.0393398%, 0.646921%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.101, 0.0269195%, 0.673841%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.303, 0.2744, 0.0731358%, 0.746977%, 0, 1, [convolution_118]:733
CONV_2D, 0.289, 0.6034, 0.160824%, 0.907801%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.19, 0.335, 0.0892875%, 0.997088%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.121, 0.3684, 0.0981896%, 1.09528%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0852, 0.0227083%, 1.11799%, 0, 1, [PadV2_17]:589
CONV_2D, 0.394, 0.739, 0.196966%, 1.31495%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.563, 1.3212, 0.352139%, 1.66709%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.928, 0.5758, 0.153468%, 1.82056%, 0, 1, [convolution_881]:587
CONV_2D, 0.637, 0.7592, 0.20235%, 2.02291%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.727, 0.5968, 0.159065%, 2.18197%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.198, 0.0527729%, 2.23475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0338, 0.0270261%, 2.26177%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0106, 0.00847565%, 2.27025%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.982, 1.3172, 0.351073%, 2.62132%, 0, 1, [convolution_1142]:763
CONV_2D, 1.276, 1.5764, 0.420158%, 3.04148%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.583, 0.7706, 0.205388%, 3.24687%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.543, 0.8848, 0.235826%, 3.48269%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.054, 0.1264, 0.0336894%, 3.51638%, 0, 1, [PadV2_16]:576
CONV_2D, 1.491, 1.605, 0.427781%, 3.94416%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.424, 2.5888, 0.689993%, 4.63416%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.802, 1.1486, 0.306136%, 4.94029%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.36, 0.0525818, 0.154161%, 5.09445%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.17, 0.100564, 0.294835%, 5.38929%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.401, 2.3384, 0.623254%, 6.01254%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.757, 1.7218, 0.458911%, 6.47145%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.772, 0.722, 0.192435%, 6.66389%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.139, 0.04885, 0.0520799%, 6.71597%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.111, 0.0759, 0.0809185%, 6.79689%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.226, 0.078, 0.0831573%, 6.88004%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.057, 0.0363833, 0.116367%, 6.99641%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.036, 0.0553833, 0.177136%, 7.17355%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.062, 0.0328, 0.113648%, 7.28719%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.773, 3.731, 0.994423%, 8.28162%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.761, 2.7966, 0.745378%, 9.027%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.142, 0.147, 0.0391799%, 9.06618%, 0, 1, [PadV2_15]:563
CONV_2D, 5.883, 4.7284, 1.26026%, 10.3264%, 0, 1, [convolution_861]:561
SUM, 2.789, 2.8058, 0.74783%, 11.0743%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.085, 0.0944, 0.0251604%, 11.0994%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.808, 0.8852, 0.235932%, 11.3354%, 0, 1, [convolution_851]:544
SUM, 0.497, 0.6188, 0.164929%, 11.5003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.019, 0.0228, 0.00607688%, 11.5064%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.184, 0.2, 0.053306%, 11.5597%, 0, 1, [convolution_841]:527
SUM, 0.125, 0.157, 0.0418452%, 11.6015%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.007, 0.00186571%, 11.6034%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.082, 0.0728, 0.0194034%, 11.6228%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0432, 0.0115141%, 11.6343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.00106612%, 11.6354%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.035, 0.0376, 0.0100215%, 11.6454%, 0, 1, [convolution_821]:495
SUM, 0.009, 0.011, 0.00293183%, 11.6483%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0108, 0.00287852%, 11.6512%, 0, 1, [PadV2_14]:484
CONV_2D, 0.069, 0.0786, 0.0209493%, 11.6721%, 0, 1, [convolution_812]:482
SUM, 0.034, 0.0438, 0.011674%, 11.6838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.015, 0.019, 0.00506407%, 11.6889%, 0, 1, [PadV2_13]:471
CONV_2D, 0.213, 0.2362, 0.0629544%, 11.7518%, 0, 1, [convolution_801]:469
