Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1265.26, 646.232, 98.8442%, 98.8442%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.842, 7.5565, 1.1558%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1265.26, 646.232, 98.8442%, 98.8442%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.842, 7.5565, 1.1558%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1292.46, 98.8442%, 98.8442%, 0, 2
AllocateTensors, 1, 15.113, 1.1558%, 100%, 0, 2

Timings (microseconds): count=1 curr=1307578
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 2.016, 0.4656, 0.111884%, 0.111884%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0276, 0.00663232%, 0.118517%, 0, 1, [convolution_130]:643
CONV_2D, 0.694, 0.1646, 0.0395536%, 0.15807%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0166, 0.003989%, 0.162059%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.964, 0.2192, 0.052674%, 0.214733%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.071, 0.0294, 0.00706486%, 0.221798%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.156, 0.0732, 0.0175901%, 0.239388%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.00134569%, 0.240734%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.151, 0.0586, 0.0140817%, 0.254816%, 0, 1, [convolution_126]:673
CONV_2D, 0.188, 0.0728, 0.0174939%, 0.272309%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.094, 0.0396, 0.00951593%, 0.281825%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.245, 0.0708, 0.0170133%, 0.298839%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.158, 0.0638, 0.0153312%, 0.31417%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.263, 0.1158, 0.0278269%, 0.341997%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.159, 0.075, 0.0180226%, 0.360019%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0506, 0.0121592%, 0.372179%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.122, 0.0934, 0.0224441%, 0.394623%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0156, 0.0037487%, 0.398372%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.094, 0.2028, 0.0487331%, 0.447105%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1844, 0.0443116%, 0.491416%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.126, 0.1414, 0.0339786%, 0.525395%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 2.189, 0.5546, 0.133271%, 0.658666%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0304, 0.00730516%, 0.665971%, 0, 1, [PadV2_18]:602
CONV_2D, 0.108, 0.1212, 0.0291245%, 0.695096%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.188, 0.2316, 0.0556538%, 0.750749%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.078, 0.081, 0.0194644%, 0.770214%, 0, 1, [convolution_891]:600
CONV_2D, 0.109, 0.156, 0.037487%, 0.807701%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
