Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1309.11, 668.896, 98.7227%, 98.7227%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.879, 8.6545, 1.27732%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1309.11, 668.896, 98.7227%, 98.7227%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.879, 8.6545, 1.27732%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1337.79, 98.7227%, 98.7227%, 0, 2
AllocateTensors, 1, 17.309, 1.27732%, 100%, 0, 2

Timings (microseconds): count=1 curr=1355101
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0158, 0.00393474%, 0.00393474%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.037, 0.00921427%, 0.013149%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0324, 0.00806871%, 0.0212177%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.045, 0.0112065%, 0.0324243%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0294, 0.00732161%, 0.0397459%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0216, 0.00537914%, 0.045125%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.0046, 0.00114556%, 0.0462706%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000498069%, 0.0467687%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0808, 0.020122%, 0.0668906%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0818, 0.020371%, 0.0872616%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0382, 0.00951311%, 0.0967748%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0612, 0.0152409%, 0.112016%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0716, 0.0178309%, 0.129847%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.047, 0.0117046%, 0.141551%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0692, 0.0172332%, 0.158784%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0466, 0.011605%, 0.170389%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0326, 0.00811852%, 0.178508%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.012, 0.00298841%, 0.181496%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.288, 0.2438, 0.0607146%, 0.242211%, 0, 1, [convolution_122]:703
CONV_2D, 0.192, 0.1478, 0.0368073%, 0.279018%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.115, 0.1006, 0.0250529%, 0.304071%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.162, 0.1114, 0.0277424%, 0.331813%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0108, 0.00268957%, 0.334503%, 0, 1, [PadV2_18]:602
CONV_2D, 0.17, 0.159, 0.0395965%, 0.374099%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.1104, 0.0274934%, 0.401593%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.144, 0.1448, 0.0360602%, 0.437653%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.1348, 0.0335698%, 0.471223%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.09, 0.1074, 0.0267463%, 0.497969%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.052, 0.0129498%, 0.510919%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.714, 0.7614, 0.189615%, 0.700534%, 0, 1, [convolution_118]:733
CONV_2D, 0.728, 0.7272, 0.181098%, 0.881631%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.165, 0.1842, 0.0458721%, 0.927504%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.174, 0.2248, 0.0559829%, 0.983487%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0212, 0.00527953%, 0.988766%, 0, 1, [PadV2_17]:589
CONV_2D, 0.648, 0.7066, 0.175968%, 1.16473%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.425, 0.4656, 0.11595%, 1.28068%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.552, 0.6202, 0.154451%, 1.43514%, 0, 1, [convolution_881]:587
CONV_2D, 0.268, 0.2876, 0.0716223%, 1.50676%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.211, 0.2308, 0.0574771%, 1.56423%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.177, 0.1788, 0.0445273%, 1.60876%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0274667, 0.0205204%, 1.62928%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00686667, 0.00513011%, 1.63441%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.378, 3.671, 0.914205%, 2.54862%, 0, 1, [convolution_1142]:763
CONV_2D, 2.923, 2.4182, 0.602215%, 3.15083%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.807, 0.7614, 0.189615%, 3.34045%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.065, 1.0972, 0.273241%, 3.61369%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0638, 0.0158884%, 3.62958%, 0, 1, [PadV2_16]:576
CONV_2D, 3.679, 3.225, 0.803136%, 4.43271%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.213, 1.97, 0.490598%, 4.92331%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.363, 2.1904, 0.545485%, 5.46879%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.032, 0.0195455, 0.0535424%, 5.52234%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.022, 0.0293636, 0.0804381%, 5.60278%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.026, 0.8386, 0.20884%, 5.81162%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.976, 0.807, 0.200971%, 6.01259%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.692, 0.727, 0.181048%, 6.19363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.025, 0.0095, 0.00946331%, 6.2031%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.017, 0.00875, 0.0087162%, 6.21181%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.016, 0.00645, 0.00642509%, 6.21824%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.024, 0.02135, 0.0638026%, 6.28204%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.016, 0.0226333, 0.0676377%, 6.34968%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.015, 0.0190769, 0.0617605%, 6.41144%, 0, 13, Delegate/Transpose (ND	 X32):6
