Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1426.79, 726.262, 99.0439%, 99.0439%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.853, 7.0105, 0.956057%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1426.79, 726.262, 99.0439%, 99.0439%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.853, 7.0105, 0.956057%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1452.52, 99.0439%, 99.0439%, 0, 2
AllocateTensors, 1, 14.021, 0.956057%, 100%, 0, 2

Timings (microseconds): count=1 curr=1466545
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.015, 0.0222, 0.00544262%, 0.00544262%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.018, 0.00441294%, 0.00985556%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0448, 0.0109833%, 0.0208389%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0182, 0.00446197%, 0.0253008%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0198, 0.00485423%, 0.0301551%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0392, 0.0096104%, 0.0397655%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0102, 0.00250066%, 0.0422661%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000539359%, 0.0428055%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0398, 0.00975749%, 0.052563%, 0, 1, [convolution_126]:673
CONV_2D, 0.08, 0.078, 0.0191227%, 0.0716857%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0516, 0.0126504%, 0.0843361%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0448, 0.0109833%, 0.0953194%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0398, 0.00975749%, 0.105077%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0498, 0.0122091%, 0.117286%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0848, 0.0207898%, 0.138076%, 0, 1, [convolution_902]:613
