Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1180.29, 603.025, 98.8247%, 98.8247%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.818, 7.1715, 1.17528%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1180.29, 603.025, 98.8247%, 98.8247%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.818, 7.1715, 1.17528%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1206.05, 98.8247%, 98.8247%, 0, 2
AllocateTensors, 1, 14.343, 1.17528%, 100%, 0, 2

Timings (microseconds): count=1 curr=1220393
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.03, 0.00766364%, 0.00766364%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0268, 0.00684618%, 0.0145098%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0208, 0.00531346%, 0.0198233%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0048, 0.00122618%, 0.0210495%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.044, 0.01124%, 0.0322895%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.001, 0.001, 0.000255455%, 0.0325449%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.002, 0.0022, 0.000562%, 0.0331069%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0331069%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.002, 0.002, 0.000510909%, 0.0336178%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.066, 0.0574, 0.0146631%, 0.0482809%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.044, 0.01124%, 0.0595209%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.073, 0.0186482%, 0.0781691%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.0338, 0.00863437%, 0.0868035%, 0, 1, [convolution_126]:673
