Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1337.71, 681.734, 98.9698%, 98.9698%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.758, 7.0965, 1.03022%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1337.71, 681.734, 98.9698%, 98.9698%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.758, 7.0965, 1.03022%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1363.47, 98.9698%, 98.9698%, 0, 2
AllocateTensors, 1, 14.193, 1.03022%, 100%, 0, 2

Timings (microseconds): count=1 curr=1377661
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.042, 0.041, 0.0106067%, 0.0106067%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0314, 0.00812322%, 0.01873%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.01, 0.00258701%, 0.021317%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0234, 0.00605361%, 0.0273706%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0262, 0.00677797%, 0.0341486%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.035, 0.00905454%, 0.0432031%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0446, 0.0115381%, 0.0547412%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0048, 0.00124177%, 0.0559829%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0622, 0.0160912%, 0.0720741%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.053, 0.0137112%, 0.0857853%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
