Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1203.6, 614.303, 98.91%, 98.91%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.789, 6.7695, 1.08997%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1203.6, 614.303, 98.91%, 98.91%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.789, 6.7695, 1.08997%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1228.6, 98.91%, 98.91%, 0, 2
AllocateTensors, 1, 13.539, 1.08997%, 100%, 0, 2

Timings (microseconds): count=1 curr=1242144
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.02, 0.00495279%, 0.00495279%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0186, 0.0046061%, 0.00955889%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.0184, 0.00455657%, 0.0141155%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0282, 0.00698344%, 0.0210989%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0182, 0.00450704%, 0.025606%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0364, 0.00901409%, 0.03462%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.04, 0.00990559%, 0.0445256%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000544807%, 0.0450704%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0504, 0.012481%, 0.0575515%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0388, 0.00960842%, 0.0671599%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.056, 0.0598, 0.0148089%, 0.0819688%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0566, 0.0140164%, 0.0959852%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0578, 0.0143136%, 0.110299%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0452, 0.0111933%, 0.121492%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0588, 0.0145612%, 0.136053%, 0, 1, [convolution_901]:613
CONV_2D, 0.068, 0.08, 0.0198112%, 0.155864%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.084, 0.0208017%, 0.176666%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
