Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1493.59, 759.788, 99.0835%, 99.0835%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.831, 7.028, 0.916517%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1493.59, 759.788, 99.0835%, 99.0835%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.831, 7.028, 0.916517%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1519.58, 99.0835%, 99.0835%, 0, 2
AllocateTensors, 1, 14.056, 0.916517%, 100%, 0, 2

Timings (microseconds): count=1 curr=1533632
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0382, 0.00991442%, 0.00991442%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.028, 0.00726711%, 0.0171815%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0364, 0.00944725%, 0.0266288%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0248, 0.00643659%, 0.0330654%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0276, 0.0071633%, 0.0402287%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.003, 0.0106, 0.00275112%, 0.0429798%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0656, 0.0170258%, 0.0600056%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000986251%, 0.0609918%, 0, 1, Delegate/Transpose (ND	 X32):7
